label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5515413880348206,0.299620509147644,-0.4798988699913025,0.9999299645423888,0.6045711636543274,0.3725342750549316,-0.1758931130170822,0.999959111213684,0.4840609133243561,0.3828977644443512,-0.2097559869289398,0.9999637007713318,0.5923882126808167,0.6676081418991089,0.0072565739974379,0.9967333674430848,0.5194821357727051,0.6759051084518433,-0.0070140864700078,0.9963671565055848
C,0.5514406561851501,0.2996664643287658,-0.4320382475852966,0.9999321103096008,0.6043468117713928,0.3720497190952301,-0.1447117328643798,0.9999608397483826,0.4830814599990845,0.3837777972221374,-0.1689582169055938,0.9999613761901855,0.5929695963859558,0.6683788299560547,0.0056273858062922,0.9967552423477172,0.5195266008377075,0.6775038242340088,-0.0053256517276167,0.9962491989135742
C,0.5507872104644775,0.2989130020141601,-0.4006422758102417,0.9999135136604308,0.6039920449256897,0.3716557621955871,-0.1323779225349426,0.9999560117721558,0.4829455018043518,0.3846937716007232,-0.1282409578561782,0.9999232292175292,0.5914994478225708,0.6714221239089966,-0.0021789029706269,0.9958035349845886,0.5208600163459778,0.6820902228355408,0.002570116193965,0.9948429465293884
C,0.5504112839698792,0.2980645298957824,-0.4214742183685303,0.9998959898948668,0.6037132740020752,0.3718341886997223,-0.1425359845161438,0.9999479651451112,0.4829320907592773,0.385597288608551,-0.1409797817468643,0.9999080300331116,0.5899654030799866,0.6714915037155151,-0.0040058065205812,0.9949674010276794,0.5208914279937744,0.6822173595428467,0.0043930313549935,0.9940590262413024
C,0.5489128232002258,0.2973161041736603,-0.3951066732406616,0.9998814463615416,0.6033052802085876,0.3710773289203644,-0.1151877343654632,0.999939739704132,0.4829886853694916,0.3845200538635254,-0.1076591536402702,0.9999077320098876,0.5895876288414001,0.669420599937439,-0.0032414593733847,0.99375319480896,0.5198149681091309,0.6795147657394409,0.0036023205611854,0.9934356212615968
C,0.547519326210022,0.2970957458019256,-0.4870123267173767,0.9998738169670104,0.6045761108398438,0.3707944750785827,-0.1870021969079971,0.9999298453330994,0.4829767644405365,0.3817321956157684,-0.1692187488079071,0.9999060034751892,0.588146448135376,0.6670000553131104,-0.0055980933830142,0.9929318428039552,0.5190206170082092,0.6768302917480469,0.0058974507264792,0.993102252483368
C,0.546059250831604,0.2978537678718567,-0.498730719089508,0.9998767971992492,0.6048204898834229,0.3686225414276123,-0.1978248804807663,0.9999304413795472,0.4829083681106567,0.3811377584934234,-0.188394233584404,0.9999110698699952,0.5875228643417358,0.6666392087936401,-0.0045205312781035,0.9928053021430968,0.5181716084480286,0.6764185428619385,0.0048075537197291,0.993130624294281
C,0.5454261898994446,0.2993272244930267,-0.4986074268817901,0.999881148338318,0.6049068570137024,0.3661001920700073,-0.1994560807943344,0.9999343752861024,0.4828684031963348,0.3808383345603943,-0.1894441694021225,0.999918520450592,0.58756422996521,0.6668340563774109,-0.003172964323312,0.992872714996338,0.517841637134552,0.6764175891876221,0.0034615902695804,0.9933016896247864
C,0.5456350445747375,0.301033616065979,-0.5018831491470337,0.9998855590820312,0.6048988103866577,0.3649878799915313,-0.1999914348125457,0.9999377727508544,0.4828447699546814,0.3806759417057037,-0.1919450461864471,0.999923586845398,0.5875856876373291,0.6669139862060547,-0.0025962979998439,0.992912530899048,0.5176618099212646,0.6763892769813538,0.0028897761367261,0.9934401512145996
C,0.5457282662391663,0.3011896014213562,-0.4950139224529266,0.9998891949653624,0.6049627661705017,0.364736944437027,-0.194688931107521,0.9999425411224364,0.4827748835086822,0.3799417614936828,-0.1892850548028946,0.9999321103096008,0.5874524712562561,0.6669276356697083,-0.0003258708748035,0.9930244088172911,0.5170167088508606,0.676266610622406,0.000618886318989,0.9936469197273254
C,0.5455523133277893,0.3013492524623871,-0.4796856641769409,0.9998915791511536,0.6048461198806763,0.3644306063652038,-0.179130882024765,0.9999470710754396,0.4828090071678161,0.3790565729141235,-0.1745761483907699,0.9999383091926576,0.5871025323867798,0.6661558747291565,0.0001651667698752,0.9932022094726562,0.51675945520401,0.6750820875167847,0.0001260323333553,0.9937813878059388
C,0.5452058911323547,0.3011568188667297,-0.4801889955997467,0.999897301197052,0.6048072576522827,0.3645213544368744,-0.1791463494300842,0.99995094537735,0.4828763008117676,0.3785360753536224,-0.1710454374551773,0.9999422430992126,0.5865581035614014,0.6661189198493958,-3.73047441826202e-05,0.9934912919998168,0.5164288282394409,0.674852728843689,0.000324706925312,0.9939760565757751
C,0.5452225208282471,0.3010288178920746,-0.4823385775089264,0.9998957514762878,0.6049525737762451,0.364803284406662,-0.1762789189815521,0.9999540448188782,0.4828923046588897,0.3783632516860962,-0.1689531654119491,0.9999445676803588,0.5863965153694153,0.6661216616630554,0.0009481001179665,0.993658483028412,0.5159236788749695,0.6746690273284912,-0.000664856925141,0.994027614593506
C,0.5452096462249756,0.3010182380676269,-0.4899794161319732,0.9998918175697328,0.6049789190292358,0.3651184141635895,-0.1764366328716278,0.9999545216560364,0.4827927052974701,0.378354012966156,-0.1706882268190384,0.9999460577964784,0.5863128304481506,0.6661209464073181,0.0012704660184681,0.9935808777809144,0.5156897306442261,0.6746212244033813,-0.0009871287038549,0.993996798992157
C,0.54519122838974,0.3015435636043548,-0.4890695214271545,0.9998862743377686,0.604852557182312,0.3652314841747284,-0.1655396670103073,0.9999578595161438,0.4824673235416412,0.3783551752567291,-0.1576220393180847,0.9999496340751648,0.5863141417503357,0.6661200523376465,0.0012821541167795,0.9933872818946838,0.5152602791786194,0.6745917201042175,-0.0009999523172155,0.993907868862152
C,0.5446129441261292,0.3019837141036987,-0.4881089925765991,0.9998859763145448,0.6048071980476379,0.3652536273002624,-0.1676811426877975,0.9999598860740662,0.4823077917098999,0.3783838450908661,-0.1543356776237487,0.999951958656311,0.5862833857536316,0.6657103896141052,-0.0015881037106737,0.993569314479828,0.5152326226234436,0.6743646860122681,0.0018481401493772,0.9939738512039183
C,0.5439906120300293,0.3017979562282562,-0.46580770611763,0.9998888969421388,0.6050152778625488,0.3655588030815124,-0.1538712829351425,0.9999613165855408,0.4821542203426361,0.3779691457748413,-0.1335504949092865,0.9999518990516664,0.586576521396637,0.6660285592079163,-0.002498609945178,0.9935981035232544,0.5152795314788818,0.6747674345970154,0.0027825376018881,0.993918001651764
C,0.5437720417976379,0.3014610409736633,-0.4320971071720123,0.9998908638954164,0.6049773693084717,0.365774393081665,-0.1298476904630661,0.999960958957672,0.4821810126304626,0.3777970671653747,-0.1054031923413276,0.9999505877494812,0.5866352915763855,0.66653972864151,-0.0026922102551907,0.9936482906341552,0.5153636932373047,0.6752593517303467,0.00298817246221,0.9938912987709044
C,0.5440637469291687,0.299316942691803,-0.4073809385299682,0.9998899698257446,0.6044872999191284,0.3658041656017303,-0.1109244152903556,0.9999587535858154,0.4822560846805572,0.3776845335960388,-0.0966928973793983,0.9999457001686096,0.5868033170700073,0.6670809388160706,-0.0025832769460976,0.993497908115387,0.5156213641166687,0.6752526760101318,0.002904686378315,0.9937753081321716
C,0.5446768999099731,0.2986221611499786,-0.4195380508899688,0.9998847842216492,0.6043460369110107,0.3662252724170685,-0.1141481101512909,0.9999592900276184,0.4822880327701568,0.3783091008663177,-0.103072740137577,0.999937117099762,0.5870946645736694,0.6685025691986084,-0.0019121752120554,0.9933311343193054,0.5161729454994202,0.6762791275978088,0.0022572607267647,0.9934964776039124
C,0.5458176136016846,0.2995424270629883,-0.4212052226066589,0.9998829364776612,0.604246199131012,0.3681627213954925,-0.1185644045472145,0.9999606609344482,0.4823778867721557,0.3808501064777374,-0.1056632697582244,0.9999355673789978,0.5871981978416443,0.6695446968078613,-0.0007100458024069,0.99333518743515,0.5163285136222839,0.678176999092102,0.0010990237351506,0.9933466911315918
C,0.5466015934944153,0.2994119524955749,-0.4421813488006592,0.9998722076416016,0.6042556762695312,0.3685827553272247,-0.1433339118957519,0.999958634376526,0.4823800325393677,0.3819192349910736,-0.1429710686206817,0.9999260306358336,0.5872237682342529,0.6728286743164062,4.02988644054858e-06,0.9932613968849182,0.5167272090911865,0.6812437772750854,0.0003774484794121,0.992770254611969
C,0.547764241695404,0.2965408265590668,-0.4103382229804992,0.9998726844787598,0.6042120456695557,0.3691917955875397,-0.1350850760936737,0.9999563694000244,0.4823760986328125,0.3827196657657623,-0.1369664072990417,0.9999017715454102,0.5888682007789612,0.6759955286979675,0.0002277974126627,0.993344783782959,0.5170691013336182,0.6849167346954346,0.0001648645993554,0.9923034906387328
C,0.5483434200286865,0.2961771190166473,-0.3926543593406677,0.9998837113380432,0.6041282415390015,0.3689528405666351,-0.120874285697937,0.9999597668647766,0.4822715520858764,0.3835622668266296,-0.1501703113317489,0.9999058246612548,0.5913612842559814,0.6759251952171326,0.0044133481569588,0.99400132894516,0.5172860622406006,0.6846117377281189,-0.0040944125503301,0.9929616451263428
C,0.5479919910430908,0.293044775724411,-0.3715672194957733,0.9998952150344848,0.6039309501647949,0.3681550323963165,-0.1120518296957016,0.9999635815620422,0.4822989106178283,0.3831503093242645,-0.1367896944284439,0.9999138116836548,0.5917514562606812,0.6732132434844971,0.0059720282442867,0.9945878386497498,0.5173141956329346,0.6815082430839539,-0.0056910547427833,0.9935396909713744
C,0.547834038734436,0.2919209003448486,-0.3757567405700683,0.9999023079872132,0.6040456295013428,0.3682236969470978,-0.1112105846405029,0.9999648332595824,0.4823066294193268,0.3831399381160736,-0.1365488767623901,0.999919056892395,0.5917697548866272,0.6730704307556152,0.0073337596841156,0.9948984384536744,0.517309308052063,0.6809535026550293,-0.0070555326528847,0.9939072132110596
C,0.5480199456214905,0.2912174165248871,-0.3909899592399597,0.9999130368232728,0.6042593717575073,0.3693957030773163,-0.1261222809553146,0.9999639391899108,0.4823645353317261,0.3832762539386749,-0.1619627624750137,0.9999289512634276,0.5917723774909973,0.672684907913208,0.0087099839001894,0.9953484535217284,0.5173391699790955,0.6799360513687134,-0.0084403781220316,0.9945343136787416
C,0.5479775667190552,0.289387583732605,-0.3913646042346954,0.9999231696128844,0.6042544841766357,0.3695599436759949,-0.1208367496728897,0.999963104724884,0.4824023842811584,0.3831220865249634,-0.1609693616628646,0.9999372959136964,0.5911455750465393,0.6720254421234131,0.0098938085138797,0.9957774877548218,0.5173792839050293,0.6796455979347229,-0.0096479719504714,0.995120882987976
C,0.5480958819389343,0.2870529592037201,-0.4208562970161438,0.9999299645423888,0.6042472720146179,0.3694804310798645,-0.1335412263870239,0.999962329864502,0.4824090003967285,0.3829606473445892,-0.1819493919610977,0.9999432563781738,0.590737521648407,0.6711011528968811,0.0106086805462837,0.9961971640586852,0.5173447132110596,0.6791682243347168,-0.0103668607771396,0.9956135749816896
C,0.5479875802993774,0.2843950092792511,-0.4183126389980316,0.9999332427978516,0.6043877601623535,0.3694744706153869,-0.1357039660215377,0.9999616742134094,0.4824513792991638,0.3829486072063446,-0.1790570020675659,0.9999459385871888,0.5906888842582703,0.6710924506187439,0.0106078078970313,0.9963741302490234,0.517331063747406,0.6791847348213196,-0.0103713208809494,0.995825171470642
C,0.5479294061660767,0.2818490862846374,-0.4266445338726043,0.9999374747276306,0.6043099761009216,0.3694777190685272,-0.1390414237976074,0.9999601244926452,0.482472687959671,0.3827578127384186,-0.1806585490703582,0.9999502301216124,0.5903913974761963,0.6705282926559448,0.010907688178122,0.9966906309127808,0.5173412561416626,0.6787911653518677,-0.0106893396005034,0.9961766600608826
C,0.5482698678970337,0.2819621860980987,-0.4283394515514374,0.9999437928199768,0.6041977405548096,0.3694938421249389,-0.1429531872272491,0.9999619126319884,0.4825074374675751,0.3823220431804657,-0.1837461143732071,0.999954342842102,0.5900790691375732,0.6693037152290344,0.0112299099564552,0.9969594478607178,0.5172906517982483,0.677197277545929,-0.0110089918598532,0.9964797496795654
C,0.5484371781349182,0.2812069654464721,-0.3439816534519195,0.9999456405639648,0.604177713394165,0.3694546520709991,-0.0944562330842018,0.9999628663063048,0.4830341935157776,0.3806650638580322,-0.1123103573918342,0.9999539256095886,0.5910993814468384,0.6677736639976501,0.0071471948176622,0.996959149837494,0.5172995328903198,0.6752297282218933,-0.0068950210697948,0.9965640306472778
C,0.5484144687652588,0.2779068350791931,-0.3274405002593994,0.9999499320983888,0.6043092012405396,0.3699666261672973,-0.0771457776427269,0.9999639391899108,0.483042448759079,0.3808371126651764,-0.0835884436964988,0.9999322295188904,0.5920180678367615,0.668274462223053,0.0048846979625523,0.9970590472221376,0.5178062915802002,0.6773838996887207,-0.0044788932427763,0.9963231682777404
C,0.5484130382537842,0.2767453491687774,-0.4042522013187408,0.999933898448944,0.6043784618377686,0.3703011870384216,-0.122793048620224,0.9999461770057678,0.4830881655216217,0.3811786472797394,-0.1140523999929428,0.999911367893219,0.5915091037750244,0.669611394405365,0.0022982212249189,0.9963942766189576,0.5179722905158997,0.6805406212806702,-0.001927422825247,0.995509386062622
C,0.5484135746955872,0.2746554017066955,-0.3878909945487976,0.9999194145202636,0.6039950847625732,0.3693884015083313,-0.1035131439566612,0.9999308586120604,0.483362078666687,0.3792558312416076,-0.1070490255951881,0.9998947978019714,0.5906189680099487,0.6691824197769165,0.0011909406166523,0.9954874515533448,0.5179699063301086,0.6796687841415405,-0.0008259598980657,0.9946836829185486
C,0.5484268665313721,0.2730729281902313,-0.4641482532024383,0.9999037981033324,0.605577826499939,0.3672861456871032,-0.1644949316978454,0.9999127388000488,0.4834711253643036,0.3763388097286224,-0.1668382436037063,0.9998900890350342,0.5897656679153442,0.6683824062347412,0.0005930796032771,0.9949464797973632,0.5176935791969299,0.6779223084449768,-0.0002692249254323,0.9941961765289308
C,0.5491865873336792,0.2732190489768982,-0.4685046374797821,0.9999067783355712,0.6059823036193848,0.3645463585853576,-0.1618770956993103,0.9999194741249084,0.4834809899330139,0.3749632537364959,-0.1681248545646667,0.9998982548713684,0.5896132588386536,0.6673749089241028,0.000622592982836,0.994958996772766,0.5176665186882019,0.6770375967025757,-0.000298694736557,0.9940792322158812
C,0.5494987964630127,0.2733137309551239,-0.4828666448593139,0.999907910823822,0.6065020561218262,0.3642525970935821,-0.1734412312507629,0.9999236464500428,0.4834844172000885,0.3746149241924286,-0.1792609244585037,0.9999024868011476,0.5896120667457581,0.6674453616142273,0.0006946651265025,0.9949240684509276,0.517665445804596,0.6769991517066956,-0.0003739593666978,0.994077444076538
C,0.5494633316993713,0.2739884555339813,-0.4602810442447662,0.9999080896377563,0.6073625683784485,0.3641685247421264,-0.1626468151807785,0.9999279975891112,0.4835151433944702,0.3746604323387146,-0.1618831008672714,0.9999091029167176,0.5896303057670593,0.6674027442932129,0.0003214076859876,0.9947861433029176,0.5176697969436646,0.6769782900810242,4.463176082936116e-06,0.9939008355140686
C,0.549403965473175,0.2776997685432434,-0.4567557871341705,0.9999096393585204,0.6073815822601318,0.3648341596126556,-0.1576233357191085,0.9999326467514038,0.4835130870342254,0.3755080997943878,-0.1490555554628372,0.9999163150787354,0.5896068215370178,0.6673279404640198,0.0003483136533759,0.9948912262916564,0.5176112651824951,0.676766574382782,-2.852074430848006e-05,0.9940403699874878
C,0.5492987632751465,0.2817189395427704,-0.4586173593997955,0.9999090433120728,0.6074748635292053,0.3662221729755401,-0.1481602191925048,0.9999380707740784,0.4838294386863708,0.3760096728801727,-0.1431714743375778,0.9999222755432128,0.5892665386199951,0.6645963191986084,0.0017985986778512,0.9949978590011596,0.5175588130950928,0.6741118431091309,-0.0014947348972782,0.994202196598053
C,0.5492883324623108,0.283880740404129,-0.4689075648784637,0.9999071955680848,0.6075477004051208,0.367229700088501,-0.148737758398056,0.9999403357505798,0.4838466048240661,0.3765633106231689,-0.1441471725702285,0.9999255537986756,0.5891403555870056,0.6639353036880493,0.0018012172076851,0.9949986338615416,0.5173959732055664,0.6733970046043396,-0.0014974548248574,0.9942700266838074
C,0.5492576956748962,0.2853021323680877,-0.468724250793457,0.9999054074287416,0.6075618267059326,0.3687932193279266,-0.1506178528070449,0.9999452829360962,0.4838317632675171,0.3773890137672424,-0.1472145169973373,0.9999289512634276,0.5891284942626953,0.6639372706413269,0.0019030018011108,0.9950912594795228,0.517309844493866,0.6736263632774353,-0.001599226379767,0.9943915009498596
C,0.5491752028465271,0.2852687239646911,-0.4662290811538696,0.999908447265625,0.6078662872314453,0.3700401782989502,-0.1505744904279709,0.9999497532844543,0.4838730990886688,0.3776452243328094,-0.144886240363121,0.9999306797981262,0.5891281366348267,0.6639649868011475,0.0016985427355393,0.9952957630157472,0.5172894597053528,0.6739928126335144,-0.0013924441300332,0.994546115398407
C,0.5492732524871826,0.2852813303470611,-0.4364619255065918,0.9999101161956788,0.607817530632019,0.3701454997062683,-0.1331943273544311,0.9999534487724304,0.4839072823524475,0.3774732649326324,-0.1227226257324218,0.9999340176582336,0.5891165733337402,0.6634275913238525,0.0011244076304137,0.9952908754348756,0.5172815918922424,0.6735398769378662,-0.000807432224974,0.9945856928825378
C,0.5498721599578857,0.2850863039493561,-0.4156928956508636,0.9999085664749146,0.6075751781463623,0.3700704574584961,-0.1184113174676895,0.99995356798172,0.4839454293251037,0.3774757981300354,-0.1146083250641822,0.9999343156814576,0.5891582369804382,0.6634343266487122,0.0011575259268283,0.9952737092971802,0.5173656940460205,0.6735418438911438,-0.0008360351785086,0.994573175907135
C,0.5503599047660828,0.2839567959308624,-0.4251874685287475,0.9999049305915833,0.6062703132629395,0.3693059384822845,-0.1250578165054321,0.9999516010284424,0.4840130805969238,0.3781303465366363,-0.1247727572917938,0.9999276399612428,0.5895165205001831,0.664577841758728,0.0009818103862926,0.995241105556488,0.5181920528411865,0.6745004057884216,-0.0006440517026931,0.9944801926612854
C,0.5507051944732666,0.2833026945590973,-0.4293469488620758,0.999896228313446,0.6061379909515381,0.3691786527633667,-0.1253132373094558,0.9999489188194276,0.4840141534805298,0.3794016540050506,-0.1309798657894134,0.9999234080314636,0.5897747874259949,0.6661834120750427,0.0008655780111439,0.9950950145721436,0.5184451341629028,0.6771557331085205,-0.0005254729185253,0.994258463382721
C,0.5508062243461609,0.2798600494861603,-0.4319242537021637,0.9998914003372192,0.6061069965362549,0.3692000210285187,-0.1336473375558853,0.9999483227729796,0.4839452505111694,0.3808076977729797,-0.1420451253652572,0.999915361404419,0.5905581712722778,0.6694993376731873,0.000967655563727,0.9950971603393556,0.5186899304389954,0.6802864670753479,-0.0006247761193662,0.9940401911735536
C,0.5508415699005127,0.2763946056365967,-0.3856367170810699,0.9998878240585328,0.6058579683303833,0.369187593460083,-0.1165603771805763,0.9999414086341858,0.4839784204959869,0.3807456195354461,-0.1256085038185119,0.9998807311058044,0.5907775163650513,0.6708815097808838,0.0014055126812309,0.9952239394187928,0.5194981694221497,0.6817139983177185,-0.0010286614997312,0.9935992360115052
C,0.550410270690918,0.2713546454906463,-0.3201788365840912,0.9999033808708192,0.6065138578414917,0.3692638874053955,-0.0770839750766754,0.9999458193778992,0.4839652776718139,0.379779040813446,-0.0914320647716522,0.9998895525932312,0.5925357341766357,0.671933650970459,0.0045782108791172,0.9957706928253174,0.5194408893585205,0.6811051368713379,-0.0041614943183958,0.9942442178726196
C,0.5503217577934265,0.2689231634140014,-0.3417804539203644,0.9999107122421264,0.6065628528594971,0.3692105710506439,-0.0871734842658042,0.9999484419822692,0.4840303659439087,0.3789351880550384,-0.1034254729747772,0.9998971223831176,0.5931675434112549,0.6718809008598328,0.0056948070414364,0.9960329532623292,0.5194352269172668,0.6802180409431458,-0.0053284675814211,0.9946253299713136
C,0.5502385497093201,0.2661216855049133,-0.3470219373703003,0.9999219179153442,0.6066917181015015,0.3689958155155182,-0.0865420848131179,0.9999526143074036,0.4841645956039428,0.3782573938369751,-0.1209121644496917,0.999910533428192,0.5936621427536011,0.671334981918335,0.0063820555806159,0.996454656124115,0.5194624662399292,0.6790184378623962,-0.0060754190199077,0.9952738881111144
C,0.5502761602401733,0.2642906904220581,-0.3738626837730407,0.9999300837516784,0.6066380739212036,0.3693806827068329,-0.1041644960641861,0.9999526739120485,0.4842215776443481,0.3781745433807373,-0.149245873093605,0.9999212026596068,0.5937715768814087,0.6692506670951843,0.0079052401706576,0.9967274069786072,0.5195749998092651,0.6781399846076965,-0.0076424833387136,0.9957629442214966
C,0.5503661632537842,0.2636449933052063,-0.3712160885334015,0.9999376535415648,0.6065890789031982,0.3694493472576141,-0.1063411310315132,0.9999529123306274,0.4842401146888733,0.3781037330627441,-0.1458287984132766,0.9999300241470336,0.5937508344650269,0.6681775450706482,0.0080733457580208,0.9969148635864258,0.5197250843048096,0.6776115298271179,-0.007830255664885,0.9961608648300172
C,0.5503497123718262,0.2631525695323944,-0.3786016702651977,0.999940812587738,0.6066755056381226,0.3696229159832001,-0.1155675500631332,0.9999522566795348,0.4843153953552246,0.3779659271240234,-0.1543779075145721,0.9999337196350098,0.5937413573265076,0.6677207350730896,0.0082401735708117,0.9970082640647888,0.5197915434837341,0.6771262884140015,-0.0080124093219637,0.996343195438385
C,0.5501723289489746,0.2622179985046386,-0.3712148368358612,0.9999465346336364,0.6067785620689392,0.3699547946453094,-0.1175296008586883,0.9999518394470216,0.4844049215316772,0.3780664205551147,-0.1533940583467483,0.9999392032623292,0.5936143398284912,0.6675357222557068,0.0085264695808291,0.9971753358840942,0.5198083519935608,0.67689049243927,-0.0083049973472952,0.9966151118278505
C,0.549892783164978,0.261904627084732,-0.3692694902420044,0.999951720237732,0.6067380905151367,0.3704283833503723,-0.1158351749181747,0.9999518990516664,0.4844119846820831,0.3786338567733764,-0.1497291475534439,0.9999434947967528,0.5933262705802917,0.6675602793693542,0.008369511924684,0.9972968697547911,0.5198020935058594,0.676889181137085,-0.0081534683704376,0.9968509078025818
C,0.5493211150169373,0.2619287371635437,-0.3797272741794586,0.9999569058418274,0.6066005229949951,0.370513767004013,-0.1223492622375488,0.999954104423523,0.4845264256000519,0.3787188231945038,-0.1504629254341125,0.9999481439590454,0.593085527420044,0.6676323413848877,0.0082096457481384,0.9974281787872314,0.5197532176971436,0.6765246987342834,-0.0079945279285311,0.9970667362213136
C,0.5489732027053833,0.2619138062000274,-0.3808752298355102,0.9999592304229736,0.6062455773353577,0.3705798387527466,-0.1215670406818389,0.999955713748932,0.4845596551895141,0.3787088394165039,-0.1502495557069778,0.9999501705169678,0.5930348634719849,0.6671850085258484,0.0079534733667969,0.9974907040596008,0.5197089910507202,0.67493736743927,-0.0077376868575811,0.9971646070480348
C,0.5485609173774719,0.2619634568691253,-0.3438026905059814,0.9999616146087646,0.6059715747833252,0.3705180585384369,-0.0994630306959152,0.9999583959579468,0.4845420122146606,0.3790291547775268,-0.1101763248443603,0.9999496936798096,0.5932034254074097,0.6671752333641052,0.0057767741382122,0.9974710941314696,0.5196327567100525,0.6748659610748291,-0.0055360756814479,0.9971807599067688
C,0.5479708909988403,0.2618947923183441,-0.3464425206184387,0.9999647736549376,0.6058468222618103,0.3708327114582062,-0.0941771790385246,0.9999595284461976,0.4844933152198791,0.379902720451355,-0.0975214019417762,0.9999335408210754,0.5927337408065796,0.6673960089683533,0.0035812652204185,0.9975221157073976,0.5196555256843567,0.6767401099205017,-0.0032207157928496,0.9969566464424132
C,0.5464245676994324,0.2618581056594848,-0.3625043630599975,0.9999621510505676,0.605818510055542,0.3713061809539795,-0.0968256443738937,0.9999551773071288,0.4845155477523803,0.3806056976318359,-0.0945557132363319,0.999918818473816,0.5916368961334229,0.6694040298461914,0.001927284989506,0.997315227985382,0.5194650292396545,0.6785577535629272,-0.0015782205155119,0.9965502619743348
