label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5450210571289062,0.31223368644714355,-0.08446988463401794,0.9906130433082581,0.4829394519329071,0.3367268443107605,0.13740992546081543,0.9911736249923706,0.4894779622554779,0.3407083749771118,-0.23054395616054535,0.9998493194580078,0.4351082146167755,0.6531526446342468,0.11528535932302475,0.9354547262191772,0.44384410977363586,0.6568922996520996,-0.11531799286603928,0.9674022793769836
C,0.5463635325431824,0.3155210614204407,-0.10129959136247635,0.9898461103439331,0.4835668206214905,0.33791282773017883,0.1356629729270935,0.9907451272010803,0.48989614844322205,0.342766672372818,-0.23691847920417786,0.9998412132263184,0.4347471594810486,0.6536688804626465,0.11652913689613342,0.9346854090690613,0.4437231719493866,0.6572915315628052,-0.11657467484474182,0.9670366048812866
C,0.5469269752502441,0.31693902611732483,-0.09695141017436981,0.988659143447876,0.483777791261673,0.3384464681148529,0.13212352991104126,0.9904615879058838,0.49022114276885986,0.34346067905426025,-0.23637890815734863,0.9998345971107483,0.43466976284980774,0.6540920734405518,0.11625076830387115,0.9345650672912598,0.4434325098991394,0.6574421525001526,-0.11629226803779602,0.9668455719947815
C,0.5488936901092529,0.31710293889045715,-0.08450034260749817,0.9845932126045227,0.48706087470054626,0.34064576029777527,0.13029330968856812,0.9898427724838257,0.49026209115982056,0.34341251850128174,-0.23704753816127777,0.9998261332511902,0.4347294867038727,0.654248833656311,0.11627431958913803,0.935230016708374,0.4421612620353699,0.6562066078186035,-0.11630438268184662,0.9667856693267822
C,0.549531877040863,0.31684061884880066,-0.16113655269145966,0.9859312176704407,0.48903030157089233,0.3437027931213379,0.1368136703968048,0.9894013404846191,0.49089139699935913,0.3444788157939911,-0.23401659727096558,0.9998183250427246,0.43451035022735596,0.6566153764724731,0.11581019312143326,0.9321737289428711,0.4394506812095642,0.6578652262687683,-0.11584848910570145,0.9651228785514832
C,0.5505989789962769,0.31727102398872375,-0.15008153021335602,0.9870555996894836,0.49038130044937134,0.34519001841545105,0.13886858522891998,0.9889265894889832,0.49218618869781494,0.34555190801620483,-0.23113086819648743,0.999811053276062,0.4328514635562897,0.6560016870498657,0.11648432165384293,0.9318643808364868,0.43872877955436707,0.6577625870704651,-0.11653843522071838,0.9651116728782654
C,0.5512116551399231,0.3197203576564789,-0.103655606508255,0.9869577288627625,0.4903588891029358,0.3449552059173584,0.14712569117546082,0.9889235496520996,0.4935983419418335,0.34562620520591736,-0.22863775491714478,0.9998098015785217,0.43055829405784607,0.6517898440361023,0.11986269056797028,0.9299789667129517,0.4378296136856079,0.6548020839691162,-0.11992527544498444,0.9643996357917786
C,0.5516881346702576,0.32030293345451355,-0.09824149310588837,0.9869517683982849,0.49051782488822937,0.34491050243377686,0.1462131142616272,0.9889940023422241,0.4935013949871063,0.34492969512939453,-0.22916078567504883,0.9998124837875366,0.43062832951545715,0.651816189289093,0.11971592903137207,0.9306661486625671,0.4379015862941742,0.6546354293823242,-0.11977221071720123,0.9648770093917847
C,0.5516911745071411,0.32023972272872925,-0.11967916041612625,0.987858235836029,0.49068450927734375,0.34487423300743103,0.14161676168441772,0.9888563752174377,0.4927385151386261,0.3435927629470825,-0.2291644662618637,0.9998170733451843,0.43164053559303284,0.6518099904060364,0.11859920620918274,0.9326334595680237,0.4379724860191345,0.6539456844329834,-0.11865852773189545,0.9663313031196594
C,0.5512550473213196,0.31936168670654297,-0.12481764703989029,0.9890201687812805,0.49023696780204773,0.3437804579734802,0.136652410030365,0.9889819025993347,0.491165429353714,0.34102490544319153,-0.22702080011367798,0.9998239874839783,0.43238237500190735,0.6510114073753357,0.11666352301836014,0.9362758994102478,0.43806400895118713,0.6526581048965454,-0.11671863496303558,0.9686477780342102
C,0.5502697229385376,0.31765151023864746,-0.1575758308172226,0.9901488423347473,0.49002954363822937,0.3419799506664276,0.13636569678783417,0.9893805384635925,0.4892493784427643,0.33710071444511414,-0.22384566068649292,0.9998275637626648,0.43358930945396423,0.6509954929351807,0.11599702388048172,0.9363607168197632,0.43812301754951477,0.652201771736145,-0.11604730039834976,0.9689295291900635
C,0.5494511723518372,0.3162742555141449,-0.15201500058174133,0.9901712536811829,0.4901627004146576,0.341976523399353,0.13442663848400116,0.9894605278968811,0.4875929057598114,0.3369258642196655,-0.2295955866575241,0.999826967716217,0.43613773584365845,0.6513051390647888,0.11605828255414963,0.9354417324066162,0.43852534890174866,0.6522040963172913,-0.11610829830169678,0.9685978889465332
C,0.5463641285896301,0.30985310673713684,-0.14460492134094238,0.9909061789512634,0.48979854583740234,0.34191998839378357,0.13466328382492065,0.9895034432411194,0.48493167757987976,0.3366698622703552,-0.22602349519729614,0.9998288154602051,0.4376146197319031,0.6521353125572205,0.11472257226705551,0.9315269589424133,0.4390158951282501,0.6526452302932739,-0.11476918309926987,0.9673397541046143
C,0.5418069362640381,0.3021387457847595,-0.1784539818763733,0.9922023415565491,0.48901593685150146,0.3413567841053009,0.13902729749679565,0.9899295568466187,0.48232153058052063,0.33247336745262146,-0.2204185575246811,0.999836266040802,0.4392543435096741,0.6532883644104004,0.11385345458984375,0.9275504946708679,0.44046562910079956,0.6537699699401855,-0.11388114094734192,0.9655830264091492
C,0.5379952192306519,0.292804092168808,-0.2025696337223053,0.9935727715492249,0.488654762506485,0.34079569578170776,0.13898733258247375,0.9907369613647461,0.48004353046417236,0.3306213319301605,-0.2136683464050293,0.9998518824577332,0.4411223530769348,0.6536979675292969,0.11166998744010925,0.9320329427719116,0.4412984549999237,0.6539891362190247,-0.11166577786207199,0.9677386283874512
C,0.5364420413970947,0.2880089282989502,-0.2012345939874649,0.9946918487548828,0.48826420307159424,0.34084928035736084,0.13800260424613953,0.9914493560791016,0.47583845257759094,0.3293159604072571,-0.21346242725849152,0.9998666644096375,0.4440251588821411,0.6565119028091431,0.10930956155061722,0.9375562071800232,0.4422193467617035,0.6562638282775879,-0.10930243879556656,0.9704890251159668
C,0.5360856652259827,0.28819742798805237,-0.20177419483661652,0.9951793551445007,0.4875297546386719,0.34107622504234314,0.14066991209983826,0.9918239712715149,0.4749462306499481,0.3293306231498718,-0.21378441154956818,0.9998738765716553,0.4443580210208893,0.6584810018539429,0.10953831672668457,0.9388426542282104,0.44243985414505005,0.6577057838439941,-0.10953555256128311,0.9709948301315308
C,0.5355432629585266,0.2873018682003021,-0.2099415808916092,0.996016263961792,0.486789345741272,0.3415054380893707,0.14336928725242615,0.9921141266822815,0.4749322533607483,0.32946932315826416,-0.21536435186862946,0.9998850226402283,0.44491446018218994,0.6589049696922302,0.10970479249954224,0.9402045607566833,0.44298046827316284,0.6578423380851746,-0.10970402508974075,0.9718972444534302
C,0.5347428321838379,0.28619328141212463,-0.21172183752059937,0.9966859221458435,0.48549339175224304,0.3411804139614105,0.14290083944797516,0.9921380877494812,0.47482311725616455,0.32935425639152527,-0.21588583290576935,0.9998935461044312,0.4446466863155365,0.6587228178977966,0.10982061177492142,0.9404067397117615,0.44346341490745544,0.65757817029953,-0.10982149839401245,0.9724335074424744
C,0.5347883701324463,0.28659388422966003,-0.20462261140346527,0.9971947073936462,0.48533207178115845,0.34124305844306946,0.14142251014709473,0.9921465516090393,0.4744018018245697,0.32934507727622986,-0.21629540622234344,0.9998993873596191,0.444394052028656,0.6590944528579712,0.10964825749397278,0.9395140409469604,0.4434039294719696,0.65816330909729,-0.10964907705783844,0.972228467464447
C,0.5353331565856934,0.2875840961933136,-0.1833682656288147,0.997488796710968,0.4845805764198303,0.34093648195266724,0.1383025050163269,0.9918180704116821,0.4743204116821289,0.32935643196105957,-0.21772976219654083,0.9998989701271057,0.4438735246658325,0.6568676233291626,0.10903716087341309,0.938766598701477,0.44348350167274475,0.6568285226821899,-0.10903147608041763,0.9717060923576355
C,0.5361087322235107,0.289457231760025,-0.18436561524868011,0.9976018667221069,0.48350852727890015,0.33982282876968384,0.13785943388938904,0.9917057156562805,0.4753050208091736,0.33001285791397095,-0.21864673495292664,0.9998977184295654,0.44312581419944763,0.6554205417633057,0.1090511679649353,0.9383768439292908,0.44372379779815674,0.655758261680603,-0.10904522240161896,0.9712568521499634
C,0.5393741726875305,0.2971644401550293,-0.10565955936908722,0.996349036693573,0.48127999901771545,0.3356638550758362,0.13778828084468842,0.9912232756614685,0.4788009822368622,0.33090877532958984,-0.22499598562717438,0.9998832941055298,0.44168704748153687,0.6538535952568054,0.11085418611764908,0.9327042102813721,0.44433140754699707,0.6554130911827087,-0.11088543385267258,0.9681535959243774
C,0.542856752872467,0.3007441461086273,-0.07447998225688934,0.9925903677940369,0.4814218282699585,0.3344589173793793,0.1366134136915207,0.9909155368804932,0.48206859827041626,0.3332328200340271,-0.23724381625652313,0.9998612999916077,0.4395971894264221,0.652224063873291,0.11438507586717606,0.9289289712905884,0.44431206583976746,0.655187726020813,-0.11440499871969223,0.9655169248580933
C,0.5442184805870056,0.3047773540019989,-0.08601929992437363,0.988440752029419,0.48123276233673096,0.3342283070087433,0.13487063348293304,0.9908571839332581,0.4848736524581909,0.3369041383266449,-0.23893482983112335,0.9998422265052795,0.4377206265926361,0.6528885364532471,0.11575296521186829,0.9280276298522949,0.4438025951385498,0.6554742455482483,-0.11579182744026184,0.9643097519874573
C,0.5454819202423096,0.3069773018360138,-0.09577475488185883,0.9878911375999451,0.4817008972167969,0.3351253569126129,0.1334095299243927,0.9906957745552063,0.48626238107681274,0.33912286162376404,-0.2366875857114792,0.9998313784599304,0.43679165840148926,0.6549094915390015,0.11540310829877853,0.928171694278717,0.44259706139564514,0.6566206812858582,-0.1154526099562645,0.964303195476532
C,0.5459856390953064,0.3087531626224518,-0.097691610455513,0.9875161051750183,0.4817166328430176,0.3358014225959778,0.1334000527858734,0.9905986785888672,0.4865940511226654,0.3416796326637268,-0.23655134439468384,0.9998296499252319,0.4346655011177063,0.655234158039093,0.11554273217916489,0.9284083247184753,0.44136807322502136,0.6576728224754333,-0.11558757722377777,0.9645751118659973
C,0.5469000339508057,0.3117278814315796,-0.10328372567892075,0.9875194430351257,0.4819751977920532,0.3374978005886078,0.13229095935821533,0.9904353618621826,0.4871557950973511,0.3449466824531555,-0.23839391767978668,0.9998241066932678,0.43207108974456787,0.6547584533691406,0.11609535664319992,0.9285189509391785,0.43891555070877075,0.6576660871505737,-0.11613469570875168,0.9644100666046143
C,0.5472757816314697,0.31448981165885925,-0.12029454112052917,0.9877335429191589,0.4832075834274292,0.3399580121040344,0.12918300926685333,0.9900049567222595,0.48760583996772766,0.34623533487319946,-0.23757171630859375,0.9998206496238708,0.43207070231437683,0.6545774936676025,0.11600804328918457,0.929420530796051,0.4382941722869873,0.6574730277061462,-0.1160498857498169,0.9649413228034973
C,0.5477437376976013,0.3147355914115906,-0.1412269026041031,0.9884182214736938,0.48388639092445374,0.3429379463195801,0.13304954767227173,0.9892801642417908,0.487495094537735,0.34685057401657104,-0.23096030950546265,0.9998007416725159,0.43137112259864807,0.6583266258239746,0.11511275172233582,0.9256203770637512,0.435907244682312,0.661098062992096,-0.11516129970550537,0.9627391695976257
C,0.5477812886238098,0.31491655111312866,-0.13616032898426056,0.9887032508850098,0.4842965304851532,0.343173086643219,0.13916975259780884,0.9893147945404053,0.4874361455440521,0.34677356481552124,-0.2313372790813446,0.9997981786727905,0.4314168691635132,0.6582852602005005,0.11795209348201752,0.9247610569000244,0.4353463649749756,0.6608089208602905,-0.11801420152187347,0.9622853994369507
C,0.5480902194976807,0.3164318799972534,-0.09836439043283463,0.9863030910491943,0.48450496792793274,0.3431018888950348,0.13677780330181122,0.9891051650047302,0.48737913370132446,0.34652459621429443,-0.23513375222682953,0.9997934103012085,0.43079423904418945,0.6577406525611877,0.11785360425710678,0.9261823892593384,0.43475615978240967,0.6599909067153931,-0.11787702143192291,0.9629929065704346
C,0.548419713973999,0.31636688113212585,-0.11125919222831726,0.9844483733177185,0.4856622517108917,0.3431529700756073,0.12989240884780884,0.9884010553359985,0.4873596429824829,0.3462182581424713,-0.23827216029167175,0.9997850060462952,0.43022072315216064,0.6558098196983337,0.11733659356832504,0.925194501876831,0.4345363974571228,0.6583036184310913,-0.11731915920972824,0.9628288149833679
C,0.5484252572059631,0.3162968158721924,-0.12299653142690659,0.984189510345459,0.4858948290348053,0.3431042432785034,0.13028448820114136,0.9876487255096436,0.48678267002105713,0.3442500829696655,-0.23837246000766754,0.999779999256134,0.4299565553665161,0.655889630317688,0.11659684777259827,0.9264963269233704,0.43363651633262634,0.6582664847373962,-0.11659892648458481,0.9635593295097351
C,0.5467084646224976,0.31612980365753174,-0.12477833777666092,0.9849507212638855,0.4861413538455963,0.34246504306793213,0.1373145431280136,0.9874333143234253,0.48509496450424194,0.33877962827682495,-0.22510027885437012,0.9997814297676086,0.4300537109375,0.6550679802894592,0.11613248288631439,0.927142858505249,0.4334268271923065,0.6562308073043823,-0.11613927781581879,0.9639701247215271
C,0.5450762510299683,0.31601232290267944,-0.12997426092624664,0.9852970838546753,0.4857420325279236,0.3419811725616455,0.13766318559646606,0.9872337579727173,0.4840024411678314,0.3386554419994354,-0.2263563722372055,0.9997804164886475,0.4300602674484253,0.6549549102783203,0.11628159880638123,0.927098274230957,0.433442622423172,0.6561629772186279,-0.11629613488912582,0.9641004800796509
C,0.5415692329406738,0.3071882128715515,-0.1742382049560547,0.9873623251914978,0.4851784110069275,0.34193459153175354,0.1363610327243805,0.9871517419815063,0.48117542266845703,0.3375864624977112,-0.2249470353126526,0.9997852444648743,0.43332815170288086,0.655739963054657,0.1153753474354744,0.9289981126785278,0.4348595440387726,0.6562913656234741,-0.11538105458021164,0.9653730988502502
C,0.5366606116294861,0.29594969749450684,-0.18889357149600983,0.9894800186157227,0.48513472080230713,0.34112465381622314,0.1370096057653427,0.9879773259162903,0.4788323640823364,0.33448517322540283,-0.22101309895515442,0.9997994303703308,0.4370283782482147,0.6558510065078735,0.11188263446092606,0.9328409433364868,0.4382830858230591,0.6596236228942871,-0.11186795681715012,0.9672345519065857
C,0.53524249792099,0.2911948263645172,-0.19691093266010284,0.9913395643234253,0.48331376910209656,0.341003954410553,0.139108344912529,0.9890826344490051,0.47668564319610596,0.33451786637306213,-0.21921759843826294,0.9998164176940918,0.438259094953537,0.6561993956565857,0.11091211438179016,0.9357669949531555,0.440443217754364,0.6595770716667175,-0.11089358478784561,0.9685547351837158
C,0.5349327921867371,0.2909133732318878,-0.18538346886634827,0.9920436143875122,0.4827598035335541,0.34099987149238586,0.13898111879825592,0.9893938899040222,0.4749823808670044,0.33458995819091797,-0.22143134474754333,0.9998214840888977,0.43820953369140625,0.6561750173568726,0.11103063076734543,0.9341328740119934,0.44066712260246277,0.6593815088272095,-0.11101402342319489,0.9678531289100647
C,0.5307300686836243,0.2866300046443939,-0.178007572889328,0.993167519569397,0.481905460357666,0.33874404430389404,0.14002953469753265,0.9899228811264038,0.47131606936454773,0.3312022387981415,-0.2187768816947937,0.9998340606689453,0.4398694336414337,0.6542646884918213,0.11086608469486237,0.9322380423545837,0.44076967239379883,0.6568427085876465,-0.11084545403718948,0.9675099849700928
C,0.5284162163734436,0.2821919023990631,-0.17640921473503113,0.9940969944000244,0.4801328480243683,0.3361155688762665,0.14108680188655853,0.9904513955116272,0.46911633014678955,0.3261595368385315,-0.21530741453170776,0.9998489022254944,0.4433661997318268,0.6536018252372742,0.11083012819290161,0.9331805109977722,0.4424217641353607,0.6547159552574158,-0.11081159859895706,0.9684738516807556
C,0.5239621996879578,0.27876389026641846,-0.18296585977077484,0.9950506687164307,0.4778968393802643,0.33411240577697754,0.1400737762451172,0.9911636114120483,0.4673323631286621,0.32493656873703003,-0.21464131772518158,0.9998632669448853,0.4452603757381439,0.6531971096992493,0.11029514670372009,0.9361801743507385,0.4444996416568756,0.653518795967102,-0.11026851087808609,0.9701014757156372
C,0.5219594240188599,0.2772026062011719,-0.1838235706090927,0.9957854151725769,0.4761630594730377,0.3340618908405304,0.1340763121843338,0.9918007850646973,0.4640315771102905,0.3253636360168457,-0.21385540068149567,0.9998716115951538,0.4489539861679077,0.6536182165145874,0.10792458802461624,0.9394717812538147,0.44545337557792664,0.653369128704071,-0.10788893699645996,0.9714768528938293
C,0.5204741954803467,0.27638331055641174,-0.18292778730392456,0.9960985779762268,0.4742804765701294,0.33382195234298706,0.13450315594673157,0.9920860528945923,0.4628232717514038,0.32523372769355774,-0.2139659970998764,0.9998762011528015,0.44918128848075867,0.6537134647369385,0.10816847532987595,0.9405540227890015,0.4462829828262329,0.6533709764480591,-0.10814041644334793,0.9719337821006775
C,0.5190625190734863,0.27497634291648865,-0.14866648614406586,0.9965319633483887,0.47148439288139343,0.3330417275428772,0.13506698608398438,0.9925424456596375,0.46005794405937195,0.3246760070323944,-0.21216130256652832,0.9998828768730164,0.4497794508934021,0.6536482572555542,0.10827414691448212,0.9400612711906433,0.44704490900039673,0.6531497836112976,-0.10825027525424957,0.971476137638092
C,0.5173327326774597,0.27367669343948364,-0.1511654108762741,0.9969189167022705,0.470603883266449,0.33253464102745056,0.1473756730556488,0.9929624199867249,0.458642840385437,0.3246694803237915,-0.20902158319950104,0.9998908042907715,0.45087072253227234,0.6532324552536011,0.11206524819135666,0.9409341812133789,0.4478340744972229,0.6525419354438782,-0.11204784363508224,0.9716253280639648
C,0.5149310231208801,0.2696627080440521,-0.15271314978599548,0.9972750544548035,0.4701395630836487,0.3321418762207031,0.15451091527938843,0.9934355020523071,0.4567674994468689,0.3239123821258545,-0.20981857180595398,0.99989914894104,0.45324626564979553,0.6548360586166382,0.11541479080915451,0.943152666091919,0.44946739077568054,0.6527326703071594,-0.11541356146335602,0.9723144173622131
C,0.5139134526252747,0.26811474561691284,-0.12353633344173431,0.996519923210144,0.46849024295806885,0.3321269750595093,0.13898608088493347,0.9931343197822571,0.4553273618221283,0.32445406913757324,-0.2221292108297348,0.9998968839645386,0.4546366333961487,0.6583712697029114,0.11516916751861572,0.9410818815231323,0.451301246881485,0.6557396650314331,-0.11517401784658432,0.9710016846656799
C,0.5134375095367432,0.26763400435447693,-0.13422444462776184,0.9961926937103271,0.46788400411605835,0.33184775710105896,0.13388001918792725,0.9927883148193359,0.45491138100624084,0.32441356778144836,-0.22294902801513672,0.9998945593833923,0.45514345169067383,0.6567267775535583,0.11490321159362793,0.9407790303230286,0.4517325758934021,0.654677152633667,-0.11490588635206223,0.9707373380661011
C,0.5121458768844604,0.26686030626296997,-0.13507603108882904,0.9956977963447571,0.468131422996521,0.3320096731185913,0.13831472396850586,0.9925107955932617,0.45336949825286865,0.3243377208709717,-0.22228670120239258,0.9998950362205505,0.45885908603668213,0.6558589935302734,0.11588086187839508,0.9394826889038086,0.45264169573783875,0.6537052392959595,-0.11587284505367279,0.9700984358787537
C,0.5108873844146729,0.2661930322647095,-0.1347283571958542,0.9953328967094421,0.46824324131011963,0.3322805166244507,0.15267221629619598,0.9925559759140015,0.4521538317203522,0.324448823928833,-0.2245212346315384,0.9998995661735535,0.4601995646953583,0.6588351130485535,0.12029606848955154,0.940403938293457,0.4542574882507324,0.6554850339889526,-0.1203220933675766,0.9704996943473816
C,0.5078277587890625,0.26530858874320984,-0.16715246438980103,0.995703399181366,0.46841156482696533,0.3333851993083954,0.1455949991941452,0.9926631450653076,0.4499669075012207,0.3253832757472992,-0.2238122671842575,0.9999063014984131,0.4618973731994629,0.6646645665168762,0.11999111622571945,0.9397975206375122,0.45516884326934814,0.6606747508049011,-0.12001527845859528,0.9710935950279236
C,0.505739152431488,0.2653706967830658,-0.18538813292980194,0.9959686398506165,0.46666139364242554,0.33362889289855957,0.1468171626329422,0.992746889591217,0.448679655790329,0.32635530829429626,-0.22628644108772278,0.9999079704284668,0.46212708950042725,0.6671762466430664,0.12068723142147064,0.9398413300514221,0.4559613764286041,0.6631639003753662,-0.12070199847221375,0.971192479133606
C,0.5038991570472717,0.2646779417991638,-0.1963481307029724,0.9964738488197327,0.4655025899410248,0.3342740535736084,0.1468905508518219,0.9930856227874756,0.44692671298980713,0.3284967541694641,-0.2274584025144577,0.9999120235443115,0.46238940954208374,0.6707342267036438,0.12066558003425598,0.940650224685669,0.4569564461708069,0.6672214865684509,-0.1206800639629364,0.971515953540802
C,0.500560462474823,0.26367729902267456,-0.19683623313903809,0.9969198107719421,0.4647071659564972,0.3352828323841095,0.1343182921409607,0.9933011531829834,0.4443427324295044,0.33088919520378113,-0.2246895581483841,0.9999128580093384,0.46346595883369446,0.6711518168449402,0.11794956773519516,0.9399001002311707,0.45764419436454773,0.6682674288749695,-0.11795377731323242,0.9715900421142578
C,0.49798643589019775,0.26542234420776367,-0.202291801571846,0.997226357460022,0.46196672320365906,0.33874407410621643,0.1354232281446457,0.9936339259147644,0.442704439163208,0.3330609202384949,-0.23167017102241516,0.999911904335022,0.46407249569892883,0.6714470982551575,0.11813265830278397,0.9406070113182068,0.45949751138687134,0.6688295602798462,-0.11814342439174652,0.971629798412323
C,0.4972727596759796,0.2655155062675476,-0.19679675996303558,0.9973499774932861,0.461015909910202,0.3405413329601288,0.1285303235054016,0.9936493039131165,0.44225481152534485,0.33566129207611084,-0.23105941712856293,0.999911367893219,0.4640062153339386,0.6714024543762207,0.1164630800485611,0.9408130049705505,0.4595605134963989,0.6687964200973511,-0.11648298799991608,0.9717927575111389
C,0.49640724062919617,0.2655996084213257,-0.19354359805583954,0.9974126815795898,0.46000590920448303,0.34147152304649353,0.1310940831899643,0.9934715628623962,0.4413023889064789,0.3360079228878021,-0.24156302213668823,0.9999068975448608,0.4638828635215759,0.6695243716239929,0.11734551936388016,0.9396553039550781,0.45941436290740967,0.6674866676330566,-0.11735369265079498,0.971169650554657
C,0.49670568108558655,0.2661591172218323,-0.17932374775409698,0.9973063468933105,0.4598535895347595,0.34435132145881653,0.09569396823644638,0.9924010038375854,0.43858838081359863,0.33909913897514343,-0.24390673637390137,0.9998916983604431,0.46378427743911743,0.6743870973587036,0.10912424325942993,0.9407851696014404,0.4591134786605835,0.6746569275856018,-0.10915450751781464,0.9730478525161743
C,0.5024645328521729,0.26598039269447327,-0.1782642900943756,0.99651038646698,0.45961904525756836,0.33955490589141846,0.11710858345031738,0.9908681511878967,0.444648414850235,0.33205729722976685,-0.2422301173210144,0.9998765587806702,0.4543611705303192,0.670662522315979,0.11198348551988602,0.9368164539337158,0.45401525497436523,0.6728821992874146,-0.11197830736637115,0.9723639488220215
C,0.5031766891479492,0.2647639513015747,-0.2053898423910141,0.9967023134231567,0.459327757358551,0.3381168842315674,0.1203879788517952,0.9911828637123108,0.44646602869033813,0.33162423968315125,-0.2420574575662613,0.999873697757721,0.45347678661346436,0.6707556247711182,0.1127147376537323,0.9401557445526123,0.45303794741630554,0.6718752980232239,-0.11271466314792633,0.9724840521812439
C,0.5036412477493286,0.2631016969680786,-0.21302956342697144,0.9969459772109985,0.4605427384376526,0.3380127549171448,0.11305759847164154,0.991577684879303,0.4466317594051361,0.3312925398349762,-0.24880215525627136,0.9998757839202881,0.4538237750530243,0.6711017489433289,0.11251553893089294,0.9435610771179199,0.4522264301776886,0.6717430353164673,-0.11252325028181076,0.9733048677444458
C,0.5038549304008484,0.2624739408493042,-0.20753419399261475,0.996772825717926,0.4605060815811157,0.337263286113739,0.11590570956468582,0.9913724064826965,0.44701698422431946,0.32966285943984985,-0.25040924549102783,0.9998723864555359,0.45339033007621765,0.668917715549469,0.1124100387096405,0.9451632499694824,0.45155012607574463,0.6684941053390503,-0.11241927742958069,0.9733563661575317
