video,stage,shoulder_width,feet_width,knee_width,ratio_feet_shoulder,ratio_knee_feet
squat_right_1.mp4,up,0.07747513439210078,0.10452626126081364,0.09765341822645257,1.3,0.9
squat_right_1.mp4,up,0.07768885585819987,0.10153328009396749,0.09780290462795979,1.3,1.0
squat_right_1.mp4,up,0.07760026307257885,0.10106190465244283,0.09774150433220893,1.3,1.0
squat_right_2.mp4,down,0.07416995424933903,0.14982111377497,0.11362779775813704,2.0,0.8
squat_right_2.mp4,up,0.07460379982556115,0.15277069325767853,0.10727386176535543,2.0,0.7
squat_right_2.mp4,up,0.07384794204409036,0.1537856678720855,0.10510845315308703,2.1,0.7
squat_right_2.mp4,up,0.07394511016832997,0.15319276711911167,0.10210703017006892,2.1,0.7
squat_right_2.mp4,up,0.0742910233770355,0.1499811996234051,0.08971131072741416,2.0,0.6
squat_right_2.mp4,up,0.07566406799015213,0.14836933401492275,0.08391950558758615,2.0,0.6
squat_right_2.mp4,up,0.07638873301030101,0.14710402451278323,0.0813616516108229,1.9,0.6
squat_right_2.mp4,up,0.07901033485312507,0.14703081923365846,0.0818444439500471,1.9,0.6
squat_right_2.mp4,up,0.07909442091127637,0.1470480910262371,0.08182036435622025,1.9,0.6
squat_right_2.mp4,up,0.07802489029357212,0.14704713558324833,0.08218543106405776,1.9,0.6
squat_right_2.mp4,up,0.07758021676664836,0.1471598827292174,0.08235059935107214,1.9,0.6
squat_right_2.mp4,up,0.07731325908534967,0.14768709148512535,0.08215035605944769,1.9,0.6
squat_right_2.mp4,up,0.07721952507732213,0.14803537493068472,0.08190338636640701,1.9,0.6
squat_right_2.mp4,up,0.07704733132173233,0.1481735791635695,0.08167538146035616,1.9,0.6
squat_right_2.mp4,up,0.07706649431101019,0.14825302850739064,0.08156781269898657,1.9,0.6
squat_right_2.mp4,up,0.07695125896829429,0.14850821154192295,0.08319862203836567,1.9,0.6
squat_right_2.mp4,up,0.07612278463210399,0.14914174087610374,0.08561226970298644,2.0,0.6
squat_right_2.mp4,up,0.07570522568631881,0.1498950098057692,0.08856427112599667,2.0,0.6
squat_right_2.mp4,up,0.07580434815023049,0.14996954499533244,0.09098044644440446,2.0,0.6
squat_right_2.mp4,up,0.07593406922788438,0.1492384133663956,0.09361858411637632,2.0,0.6
squat_right_2.mp4,up,0.07606505290369772,0.1491759341079849,0.09663195858348873,2.0,0.6
squat_right_2.mp4,middle,0.07714687169317329,0.14907913290383934,0.10186046964321412,1.9,0.7
squat_right_2.mp4,middle,0.07835254779613568,0.1504045003852163,0.10462721573832978,1.9,0.7
squat_right_2.mp4,down,0.07621309970662528,0.15076810551684938,0.10662682658580114,2.0,0.7
squat_right_2.mp4,down,0.07495549806118847,0.15067592412260025,0.10705981599568917,2.0,0.7
squat_right_2.mp4,down,0.0747050212919814,0.14954569249671315,0.10844823002219049,2.0,0.7
squat_right_2.mp4,down,0.07537349535639344,0.15068683558321955,0.10948197305115932,2.0,0.7
squat_right_2.mp4,down,0.07576387335518726,0.15128772270185462,0.10926459934981038,2.0,0.7
squat_right_2.mp4,down,0.07566299185057894,0.15262921846105654,0.10866062008108454,2.0,0.7
squat_right_2.mp4,middle,0.07526211776382653,0.15284325482320085,0.10565767966518026,2.0,0.7
squat_right_2.mp4,up,0.07470807653788304,0.15311174244447334,0.10372270387797335,2.0,0.7
squat_right_2.mp4,up,0.07446612156068064,0.15352963836351505,0.0999017203972565,2.1,0.7
squat_right_2.mp4,up,0.07466868378841417,0.15431814189033194,0.09762008330351009,2.1,0.6
squat_right_2.mp4,up,0.07398467156192685,0.15358076289539904,0.09316093073960614,2.1,0.6
squat_right_2.mp4,up,0.07470274071248718,0.15263069254145903,0.0874856070281946,2.0,0.6
squat_right_2.mp4,up,0.07558780501846063,0.1514254450164829,0.08469476378475811,2.0,0.6
squat_right_2.mp4,up,0.07655855880846052,0.14969195998231666,0.08228990812900609,2.0,0.5
squat_right_2.mp4,up,0.07698410553267981,0.14833175178317606,0.08064215830660175,1.9,0.5
squat_right_2.mp4,up,0.07794040375997566,0.14831159690160564,0.08033353427513866,1.9,0.5
squat_right_2.mp4,up,0.07877784124478314,0.14827623368666,0.08036065988972411,1.9,0.5
squat_right_2.mp4,up,0.0787307472087192,0.14830844477049113,0.08090589976856176,1.9,0.5
squat_right_2.mp4,up,0.07875518377029737,0.1482646473400661,0.08104840431208377,1.9,0.5
squat_right_2.mp4,up,0.07860663057377117,0.14820652239270604,0.08095888405614486,1.9,0.5
squat_right_2.mp4,up,0.07852687108886802,0.14818000921641705,0.08110608689056832,1.9,0.5
squat_right_2.mp4,up,0.07853586533094864,0.14821927193682216,0.08113144637347354,1.9,0.5
squat_right_2.mp4,up,0.07854713018925044,0.14834558984819532,0.08103829551414572,1.9,0.5
squat_right_2.mp4,up,0.07827127401224643,0.14841532059485857,0.08098478808075589,1.9,0.5
squat_right_2.mp4,up,0.07776824561796215,0.14817432944810918,0.0810182669783412,1.9,0.5
squat_right_2.mp4,up,0.07754659190830598,0.14755196347709762,0.08244045383621691,1.9,0.6
squat_right_2.mp4,up,0.07689964717256782,0.14893267163264093,0.08819943068865295,1.9,0.6
squat_right_2.mp4,up,0.0772427093692884,0.1501303103310462,0.09341813045605882,1.9,0.6
squat_right_2.mp4,up,0.076926604114393,0.15024420696932447,0.09713224696975728,2.0,0.6
squat_right_2.mp4,up,0.07639003302472296,0.15105470117498845,0.10030173886110019,2.0,0.7
squat_right_2.mp4,middle,0.07751356838089761,0.15046155490124236,0.10209398881706781,1.9,0.7
squat_right_2.mp4,middle,0.07807171364008297,0.1503951910019588,0.10725487703134348,1.9,0.7
squat_right_2.mp4,down,0.07755694531743912,0.15089546501935805,0.10912151467248261,1.9,0.7
squat_right_2.mp4,down,0.07686441124079756,0.1508615873286147,0.1096209376756616,2.0,0.7
squat_right_2.mp4,down,0.075729334208371,0.1509390894903724,0.11175599581922348,2.0,0.7
squat_right_2.mp4,down,0.07558247098938155,0.15111639380819403,0.11391034080518098,2.0,0.8
squat_right_2.mp4,down,0.07642735859197235,0.15130523436499466,0.11471817822903708,2.0,0.8
squat_right_2.mp4,down,0.07627231226288372,0.15132173776704122,0.11302544384123749,2.0,0.7
squat_right_2.mp4,middle,0.0761855840897026,0.15261341975416873,0.11123355936507338,2.0,0.7
squat_right_2.mp4,middle,0.07607401864752364,0.1527331050660965,0.10978656934585378,2.0,0.7
squat_right_2.mp4,up,0.07602006733483153,0.15263511626065512,0.1088293340506589,2.0,0.7
squat_right_2.mp4,up,0.0759589739498724,0.15441874002727893,0.10792927647592379,2.0,0.7
squat_right_2.mp4,up,0.0753727966223529,0.15562870775771873,0.1035483809482525,2.1,0.7
squat_right_2.mp4,up,0.07502883987482649,0.15507307228855716,0.09708793067046395,2.1,0.6
squat_right_2.mp4,up,0.07602083733953928,0.15159075222042598,0.08885649152012896,2.0,0.6
squat_right_2.mp4,up,0.0780961290287581,0.15040800769848303,0.0852855346973517,1.9,0.6
squat_right_2.mp4,up,0.0787122338948319,0.14905083383215684,0.08240940408412006,1.9,0.6
squat_right_2.mp4,up,0.07815250776492086,0.14801948633775489,0.081386799163493,1.9,0.5
squat_right_2.mp4,up,0.07807542736359045,0.14789360774748908,0.08134504523280703,1.9,0.6
squat_right_2.mp4,up,0.0775713795908169,0.14762695325785988,0.0810384241119196,1.9,0.5
squat_right_2.mp4,up,0.07776194818312014,0.1474608586023977,0.08085880699727542,1.9,0.5
squat_right_2.mp4,up,0.07794121493162642,0.14698277715047686,0.08082022655975532,1.9,0.5
squat_right_2.mp4,up,0.07786992240216595,0.14651322799674588,0.08074778451231893,1.9,0.6
squat_right_2.mp4,up,0.07784670330822985,0.1464785264408173,0.08067208096725599,1.9,0.6
squat_right_2.mp4,up,0.07787016856059278,0.146487009751521,0.08063143241706783,1.9,0.6
squat_right_2.mp4,up,0.07787193752153115,0.14647442225661694,0.08060419465499828,1.9,0.6
squat_right_2.mp4,up,0.07760490154337205,0.14650094372558656,0.08057670737845528,1.9,0.6
squat_right_2.mp4,up,0.07754698195527808,0.14650876562652881,0.08072495736288565,1.9,0.6
squat_right_2.mp4,up,0.07720557377435379,0.14679635409913352,0.08116842494261517,1.9,0.6
squat_right_2.mp4,up,0.07671782120441249,0.147216677134179,0.08210212697039483,1.9,0.6
squat_right_2.mp4,up,0.07658604496270771,0.14853731555493993,0.08497306757029684,1.9,0.6
squat_right_2.mp4,up,0.07706716278792947,0.15016083636956745,0.0900747124529456,1.9,0.6
squat_right_2.mp4,up,0.07683909170621858,0.15027317424617564,0.09397984448327643,2.0,0.6
squat_right_2.mp4,up,0.07639523324206457,0.15073061026065634,0.09825370164145521,2.0,0.7
squat_right_2.mp4,up,0.0763661499649258,0.15217037865919944,0.1009169895722181,2.0,0.7
squat_right_2.mp4,middle,0.0777968348372388,0.15205605746010198,0.10294219770379183,2.0,0.7
squat_right_2.mp4,middle,0.07839071480206664,0.15217805520592814,0.10719355553918851,1.9,0.7
squat_right_2.mp4,down,0.07701693282461687,0.15199853770014127,0.10787943043652518,2.0,0.7
squat_right_2.mp4,down,0.07633964235018437,0.15182501066630844,0.10814999984208667,2.0,0.7
squat_right_2.mp4,down,0.07620114318287302,0.15078607408861353,0.10998925400011715,2.0,0.7
squat_right_2.mp4,down,0.07653050819681607,0.15144496797055007,0.11139847524290991,2.0,0.7
squat_right_2.mp4,down,0.07713646395261127,0.1517095405010742,0.11213168639422894,2.0,0.7
squat_right_2.mp4,down,0.07687440486105614,0.15180622795037055,0.11183395321009414,2.0,0.7
squat_right_2.mp4,down,0.07679895364003286,0.15262292720043474,0.11232258122823767,2.0,0.7
squat_right_2.mp4,middle,0.07689079467038644,0.1538048817728777,0.11214122722217097,2.0,0.7
squat_right_2.mp4,up,0.07655587427067667,0.15378618395925228,0.11164174846965978,2.0,0.7
squat_right_2.mp4,up,0.07607310974198145,0.15505743529653995,0.1082419034413039,2.0,0.7
squat_right_2.mp4,up,0.07517527495895435,0.1559189717098931,0.10507377907257014,2.1,0.7
squat_right_2.mp4,up,0.07512462667093317,0.1548702560278657,0.10003976108186464,2.1,0.6
squat_right_2.mp4,up,0.07522829976134,0.1530031144468559,0.09381610455195885,2.0,0.6
squat_right_2.mp4,up,0.07571040138597661,0.15117306831146496,0.08592077405831125,2.0,0.6
squat_right_2.mp4,up,0.07643064934092828,0.1485548796194847,0.08372653844592191,1.9,0.6
squat_right_2.mp4,up,0.07695353920408839,0.14733240173645337,0.08141658120242432,1.9,0.6
squat_right_2.mp4,up,0.07687757510411324,0.14721158286078884,0.08022101104713089,1.9,0.5
squat_right_2.mp4,up,0.07683698113174615,0.1470485340718584,0.0802226103768079,1.9,0.5
squat_right_2.mp4,up,0.07697475302066176,0.14681779937090209,0.08027320396113677,1.9,0.5
squat_right_2.mp4,up,0.07699387535433422,0.14667593281184893,0.0802619245511607,1.9,0.5
squat_right_2.mp4,up,0.07700543577744638,0.14665039799138388,0.08025459590429922,1.9,0.5
squat_right_2.mp4,up,0.07704514522694657,0.14668011534787018,0.08032248825081563,1.9,0.5
squat_right_2.mp4,up,0.07708251264485283,0.1467213041551916,0.08053472731283089,1.9,0.5
squat_right_2.mp4,up,0.07714348272292196,0.1468216402698741,0.08073520932053464,1.9,0.5
squat_right_2.mp4,up,0.07721984294263044,0.14699505862436002,0.08113156445403959,1.9,0.6
squat_right_2.mp4,up,0.07732115139093328,0.1469611653056112,0.08186068921707011,1.9,0.6
squat_right_2.mp4,up,0.07677495565129457,0.1469481811240371,0.08483630523828717,1.9,0.6
squat_right_2.mp4,up,0.07632696127927183,0.14750852609799442,0.08708297415777633,1.9,0.6
squat_right_2.mp4,up,0.07619251005812008,0.14997441246476143,0.09415915750945547,2.0,0.6
squat_right_2.mp4,up,0.0762827817345806,0.1507002819273773,0.09828944620721008,2.0,0.7
squat_right_2.mp4,up,0.07527242641949315,0.15091401828439274,0.10171286399392096,2.0,0.7
squat_right_2.mp4,up,0.07545753035667335,0.15134017664292232,0.10514436586706244,2.0,0.7
squat_right_2.mp4,middle,0.07605963501339505,0.15149915576113537,0.10712744126476734,2.0,0.7
squat_right_2.mp4,middle,0.07546303483440943,0.15165877878908476,0.1080019501825241,2.0,0.7
squat_right_2.mp4,down,0.07491548100131434,0.1521201730989384,0.10685609396796789,2.0,0.7
squat_right_2.mp4,down,0.0751661734074081,0.15142036382491206,0.10580996553126082,2.0,0.7
squat_right_2.mp4,down,0.07552997345319386,0.15119102292353348,0.10552725761880669,2.0,0.7
squat_right_2.mp4,down,0.07594359877115694,0.15019499584549198,0.10678158891324255,2.0,0.7
squat_right_2.mp4,down,0.0760915472256227,0.1504273029819394,0.10741253867298375,2.0,0.7
squat_right_2.mp4,down,0.0762179863497628,0.15191362223128135,0.10684181896461072,2.0,0.7
squat_right_2.mp4,down,0.07595501617204575,0.15193778289294607,0.10584199529693733,2.0,0.7
squat_right_2.mp4,middle,0.07601756591899206,0.15292852019200073,0.1070150104778546,2.0,0.7
