label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
up,0.530153214931488,0.1289391964673996,-0.14648719131946564,0.9995257258415222,0.5717632174491882,0.20907685160636902,0.036351751536130905,0.9982230067253113,0.48081299662590027,0.2058626413345337,0.009159392677247524,0.9997649788856506,0.5544869899749756,0.4591963291168213,0.0015335045754909515,0.9981510043144226,0.49517562985420227,0.4585896134376526,-0.0013825107598677278,0.9990100860595703,0.5697354674339294,0.6391273140907288,-0.013783424161374569,0.9267202019691467,0.47869250178337097,0.6448136568069458,-0.005337654147297144,0.9645204544067383,0.5802292227745056,0.8052555322647095,0.09936388581991196,0.8457878828048706,0.4695725440979004,0.809144914150238,0.13257993757724762,0.9362366795539856
up,0.5297306180000305,0.12690883874893188,-0.1560322791337967,0.9995487332344055,0.5717592835426331,0.20891474187374115,0.018831519410014153,0.9984036684036255,0.4809499979019165,0.20581279695034027,-0.0009758737287484109,0.9997449517250061,0.5543900728225708,0.4616319239139557,0.0007744953618384898,0.9983152151107788,0.4952749013900757,0.4610714018344879,-0.0006213847082108259,0.9989970922470093,0.5704267024993896,0.6421856880187988,-0.021966522559523582,0.9391829967498779,0.4789968430995941,0.6483805179595947,0.018230434507131577,0.9667535424232483,0.5801689028739929,0.8053939342498779,0.08835125714540482,0.8657827973365784,0.47160664200782776,0.8097377419471741,0.1649043709039688,0.9355398416519165
up,0.5291047692298889,0.129923477768898,-0.15442492067813873,0.9995756149291992,0.5718099474906921,0.20951059460639954,0.023007139563560486,0.9985281229019165,0.48137176036834717,0.20871616899967194,0.002309780102223158,0.9997268915176392,0.5542483925819397,0.4622270166873932,0.00038900747313164175,0.9983931183815002,0.495395302772522,0.46099868416786194,-0.0002329144481336698,0.9989619851112366,0.5708641409873962,0.6427071690559387,-0.0160903912037611,0.9481037259101868,0.47885140776634216,0.6494024991989136,0.01710555888712406,0.9686615467071533,0.5802598595619202,0.804600179195404,0.08980768173933029,0.8806171417236328,0.4716092646121979,0.809415876865387,0.15999244153499603,0.9358678460121155
up,0.5282915830612183,0.12994253635406494,-0.14631807804107666,0.9996228814125061,0.571695864200592,0.20827826857566833,0.03030567616224289,0.9987049102783203,0.48155102133750916,0.2090587317943573,0.010297412984073162,0.9997270703315735,0.5540217757225037,0.46131500601768494,0.0002559082058724016,0.9985348582267761,0.49556300044059753,0.45990392565727234,-9.83025529421866e-05,0.9990010857582092,0.570608913898468,0.6432755589485168,-0.015862178057432175,0.9554314613342285,0.4781590700149536,0.6485867500305176,0.016723761335015297,0.9707948565483093,0.5808888673782349,0.8038190007209778,0.08560576289892197,0.8946088552474976,0.4709058105945587,0.8092508912086487,0.15554288029670715,0.9391866326332092
up,0.5278863310813904,0.12957702577114105,-0.14252503216266632,0.9996420741081238,0.5711413025856018,0.20871226489543915,0.030768685042858124,0.9988202452659607,0.4815760552883148,0.2099205106496811,0.015304149128496647,0.9997119307518005,0.5538517832756042,0.46131959557533264,-0.0036426756996661425,0.9985958337783813,0.4955388605594635,0.4593617618083954,0.003816768527030945,0.9989662766456604,0.56972736120224,0.6434416770935059,-0.021825574338436127,0.9609331488609314,0.4780435562133789,0.6446452140808105,0.02622414380311966,0.9710473418235779,0.5802798867225647,0.8044337630271912,0.07716109603643417,0.9043509364128113,0.47048163414001465,0.8080061674118042,0.16692990064620972,0.9384961724281311
up,0.5276590585708618,0.1302744746208191,-0.12640593945980072,0.9996234178543091,0.5710156559944153,0.20873549580574036,0.04000672698020935,0.9989004731178284,0.48149749636650085,0.20922105014324188,0.02160925604403019,0.999678909778595,0.5540933012962341,0.46144405007362366,-0.0034961167257279158,0.9985440969467163,0.4958021938800812,0.4588053524494171,0.003694593207910657,0.9988493919372559,0.569972038269043,0.6434279084205627,-0.02422427572309971,0.9651877880096436,0.4785231649875641,0.6450837254524231,0.02082977443933487,0.9678341746330261,0.5795084834098816,0.8078163266181946,0.06743113696575165,0.9059824347496033,0.47165027260780334,0.8079478740692139,0.15200145542621613,0.9280723929405212
up,0.5274995565414429,0.13045722246170044,-0.12197478860616684,0.9996395707130432,0.5712409615516663,0.20846062898635864,0.03863103315234184,0.9989410042762756,0.4816211462020874,0.20925255119800568,0.02522934414446354,0.9996742010116577,0.5541946291923523,0.46155935525894165,-0.005675709340721369,0.998519778251648,0.4958764314651489,0.45886552333831787,0.005882441531866789,0.9987956285476685,0.5688580870628357,0.6453060507774353,-0.027084162458777428,0.9663694500923157,0.4774409234523773,0.6465036869049072,0.024134261533617973,0.9655866622924805,0.5785037875175476,0.8109102845191956,0.06366623938083649,0.9052663445472717,0.47062864899635315,0.808022677898407,0.15852156281471252,0.9224101901054382
up,0.5273631811141968,0.1301460713148117,-0.12657813727855682,0.9996578097343445,0.5716361999511719,0.2073783278465271,0.03803739324212074,0.9990089535713196,0.48195910453796387,0.20897096395492554,0.020760921761393547,0.9996795654296875,0.5545546412467957,0.4616910219192505,-0.0030074790120124817,0.9984785914421082,0.4959367513656616,0.45866134762763977,0.0032077254727482796,0.9987527132034302,0.5693933367729187,0.6461759209632874,-0.023059643805027008,0.9661545157432556,0.4773158133029938,0.6486868262290955,0.0061749983578920364,0.963952362537384,0.5767194628715515,0.8112108707427979,0.08500804752111435,0.9009196758270264,0.4694567620754242,0.8097904920578003,0.1296892762184143,0.9168108105659485
down,0.5305930376052856,0.2800728976726532,-0.1990533322095871,0.9997053146362305,0.5760126709938049,0.37215766310691833,-0.0494052954018116,0.9983059763908386,0.48052307963371277,0.3734622299671173,-0.05793775990605354,0.9996195435523987,0.5584863424301147,0.5867336988449097,0.0024263167288154364,0.998746395111084,0.497720330953598,0.5847144722938538,-0.0023559657856822014,0.999198853969574,0.603408932685852,0.6271597743034363,-0.28650718927383423,0.940973699092865,0.45587798953056335,0.6191381812095642,-0.30744215846061707,0.971650242805481,0.5834867358207703,0.7850789427757263,-0.10968327522277832,0.856597900390625,0.471285343170166,0.7932766079902649,-0.13173215091228485,0.9339711666107178
down,0.5314187407493591,0.30841752886772156,-0.12243035435676575,0.999764084815979,0.5760803818702698,0.40809357166290283,0.007390007842332125,0.9984909892082214,0.48035410046577454,0.4051308333873749,-0.01215780433267355,0.9996454119682312,0.5589081048965454,0.6204366087913513,0.003894079476594925,0.9987068772315979,0.4988196790218353,0.6191718578338623,-0.0038025444373488426,0.9991742372512817,0.6045032143592834,0.6290468573570251,-0.26902320981025696,0.9275228977203369,0.4554349184036255,0.6243259310722351,-0.30452960729599,0.965469479560852,0.582163393497467,0.7934578061103821,-0.13626131415367126,0.8336974382400513,0.47265076637268066,0.8041499257087708,-0.1534443348646164,0.9294856190681458
down,0.5323356986045837,0.3356229066848755,-0.15665648877620697,0.999803900718689,0.5763068795204163,0.4304771423339844,-0.010012517683207989,0.9985098838806152,0.480400413274765,0.42823752760887146,-0.0246098842471838,0.99965500831604,0.5587248206138611,0.640596866607666,0.004073773976415396,0.9986059069633484,0.5003224015235901,0.6398062109947205,-0.003981141839176416,0.9991464614868164,0.6063866019248962,0.6347172856330872,-0.27745309472084045,0.9159188866615295,0.4538373649120331,0.6271461248397827,-0.3194716274738312,0.9600279331207275,0.58243727684021,0.7955611348152161,-0.12891323864459991,0.81221604347229,0.4721703827381134,0.804251492023468,-0.15818648040294647,0.9272190928459167
down,0.5322253108024597,0.34861576557159424,-0.1362512707710266,0.9998361468315125,0.5757795572280884,0.4474337100982666,-0.00028055484290234745,0.998533308506012,0.48032793402671814,0.44597071409225464,-0.022199204191565514,0.9996566772460938,0.5575010180473328,0.6618301868438721,0.004035187419503927,0.9985623955726624,0.5015248656272888,0.6632281541824341,-0.00396296102553606,0.9991087913513184,0.6063522100448608,0.6368002891540527,-0.268852174282074,0.9080269932746887,0.4534406363964081,0.6300175189971924,-0.2992471754550934,0.9550284147262573,0.5817041397094727,0.7959774136543274,-0.11598542332649231,0.7946402430534363,0.4718621075153351,0.8034465909004211,-0.13340626657009125,0.9234660863876343
down,0.5322032570838928,0.3560069799423218,-0.1413467675447464,0.999850332736969,0.5756973624229431,0.45564180612564087,-0.0065827020443975925,0.9985377192497253,0.47971680760383606,0.4540746510028839,-0.03165646269917488,0.9996318817138672,0.5559263825416565,0.668609619140625,0.004440989810973406,0.9984788298606873,0.5013430118560791,0.6694578528404236,-0.004386248532682657,0.999004602432251,0.6071515679359436,0.642289400100708,-0.2655644118785858,0.9063425660133362,0.4511226713657379,0.6341832280158997,-0.2883286476135254,0.9513346552848816,0.5796777606010437,0.7984228730201721,-0.10648766160011292,0.7936667203903198,0.4706698954105377,0.8023738265037537,-0.12308575958013535,0.921761691570282
down,0.5325207114219666,0.35509777069091797,-0.17184366285800934,0.9998276829719543,0.5756577849388123,0.4519388675689697,-0.03027980774641037,0.9982322454452515,0.479247123003006,0.4509032666683197,-0.05709915980696678,0.9995768070220947,0.5555539727210999,0.6656714677810669,0.004372236784547567,0.9983788132667542,0.5012019276618958,0.6674185991287231,-0.0043242322281003,0.9989516735076904,0.6077802777290344,0.6408625245094299,-0.26688262820243835,0.9049776792526245,0.450929194688797,0.6366559267044067,-0.2972164452075958,0.9504519701004028,0.5799685120582581,0.796022355556488,-0.10395830124616623,0.796217143535614,0.46997392177581787,0.8041765689849854,-0.12626564502716064,0.9242603182792664
down,0.5320529341697693,0.3330284059047699,-0.15876825153827667,0.9997816681861877,0.5756201148033142,0.4310670793056488,-0.026155076920986176,0.9977208971977234,0.4790383577346802,0.4329123795032501,-0.03757653757929802,0.9995419979095459,0.5556619763374329,0.6464118361473083,0.0038114290218800306,0.9982642531394958,0.5003313422203064,0.6479501128196716,-0.0037712000776082277,0.9989252090454102,0.6071980595588684,0.6394906640052795,-0.2641611099243164,0.9024536609649658,0.45098379254341125,0.6345013380050659,-0.29604583978652954,0.95091712474823,0.5812232494354248,0.7942675352096558,-0.0987790897488594,0.7958300113677979,0.4704867899417877,0.80280601978302,-0.12409180402755737,0.9253227114677429
down,0.5306981801986694,0.2905969023704529,-0.14206190407276154,0.9996760487556458,0.5763630867004395,0.3837839663028717,-0.014182536862790585,0.9974430203437805,0.47856494784355164,0.38454702496528625,-0.02202942781150341,0.9994507431983948,0.556785523891449,0.6079038977622986,0.004060543142259121,0.9981240034103394,0.4968332350254059,0.608910083770752,-0.003993696998804808,0.9988082647323608,0.6068687438964844,0.6395067572593689,-0.2678147852420807,0.8907599449157715,0.4509636461734772,0.6291636228561401,-0.3077753782272339,0.9460102319717407,0.580877959728241,0.796673595905304,-0.09489918500185013,0.7763046622276306,0.4719959497451782,0.8012930750846863,-0.1234707236289978,0.9131520986557007
down,0.5342795252799988,0.3315628170967102,-0.15035726130008698,0.9997889995574951,0.5782150626182556,0.42954984307289124,-0.008176743052899837,0.9983552694320679,0.48177799582481384,0.4257012605667114,-0.02546144276857376,0.9996834397315979,0.5593393445014954,0.6394180059432983,0.004108384717255831,0.9985179901123047,0.5012068748474121,0.639723539352417,-0.00402061315253377,0.9991554021835327,0.608098566532135,0.6320587396621704,-0.28003308176994324,0.9135114550590515,0.452640563249588,0.6251873970031738,-0.32086285948753357,0.9615265130996704,0.5835699439048767,0.7889167666435242,-0.12446887046098709,0.8025884628295898,0.4714653193950653,0.806900143623352,-0.15772958099842072,0.9253262877464294
down,0.5341779589653015,0.350809246301651,-0.15118999779224396,0.9998232126235962,0.5780152082443237,0.44981417059898376,-0.007734075654298067,0.9984080791473389,0.48159560561180115,0.4445055425167084,-0.027309754863381386,0.9996968507766724,0.557227611541748,0.659396767616272,0.0041007171384990215,0.9985498785972595,0.5015494227409363,0.6606877446174622,-0.004036675672978163,0.9991721510887146,0.6084685325622559,0.6327022314071655,-0.2746419608592987,0.9115742444992065,0.45193377137184143,0.6285430192947388,-0.30688706040382385,0.9592292904853821,0.5835853219032288,0.7941605448722839,-0.13010330498218536,0.800178587436676,0.469440221786499,0.8034231662750244,-0.14857544004917145,0.9275787472724915
down,0.5343604683876038,0.35746344923973083,-0.14958523213863373,0.9998335838317871,0.5763961672782898,0.4564192593097687,-0.011623903177678585,0.9983677268028259,0.48040759563446045,0.45178210735321045,-0.03239738568663597,0.999647319316864,0.5550940632820129,0.6668520569801331,0.004423435311764479,0.9984290599822998,0.5012621879577637,0.668989896774292,-0.004371936898678541,0.9990396499633789,0.6083860993385315,0.6398898363113403,-0.2658456265926361,0.9028457403182983,0.4508807361125946,0.632233202457428,-0.2978743612766266,0.9534825086593628,0.5810080766677856,0.7965127229690552,-0.10762379318475723,0.7851165533065796,0.4703240692615509,0.8048757910728455,-0.12824471294879913,0.9209516048431396
down,0.5339239239692688,0.34032732248306274,-0.16241982579231262,0.999823272228241,0.5760199427604675,0.4411332905292511,-0.021908776834607124,0.9982694387435913,0.4795095920562744,0.4413262903690338,-0.0391867570579052,0.9996135234832764,0.5544207692146301,0.6522155404090881,0.004340158775448799,0.9982390403747559,0.4996093511581421,0.6544325947761536,-0.004288606811314821,0.9988840818405151,0.6081019639968872,0.6397645473480225,-0.26437970995903015,0.8883780837059021,0.45086953043937683,0.6334967613220215,-0.3045753538608551,0.945753276348114,0.5810667276382446,0.8009758591651917,-0.10334181040525436,0.762819766998291,0.4723406136035919,0.8053157925605774,-0.12973524630069733,0.9073577523231506
down,0.5333881378173828,0.29968875646591187,-0.132269024848938,0.9997968077659607,0.5764468312263489,0.3921428620815277,0.002257545478641987,0.9981167912483215,0.4791754484176636,0.3889358639717102,-0.01749608851969242,0.9995889663696289,0.5551552772521973,0.6139625906944275,0.005362874362617731,0.9980778694152832,0.49587705731391907,0.614151656627655,-0.005270417779684067,0.9987440705299377,0.6081719994544983,0.6371821761131287,-0.25968316197395325,0.8729730248451233,0.4494066536426544,0.6290736794471741,-0.3050936162471771,0.9392343163490295,0.5811090469360352,0.8033035397529602,-0.10888592153787613,0.7380884885787964,0.471744179725647,0.8055589199066162,-0.14049039781093597,0.8914427161216736
up,0.5298606157302856,0.11649902909994125,-0.12016435712575912,0.9996989965438843,0.5731101632118225,0.20730717480182648,0.04971863701939583,0.9983396530151367,0.48254743218421936,0.20710980892181396,0.02692486345767975,0.9996035099029541,0.5555118322372437,0.45252525806427,0.0015820091357454658,0.9988759160041809,0.4973337948322296,0.4540250897407532,-0.0014471829636022449,0.9992713928222656,0.5737949013710022,0.6303458213806152,-0.007440928835421801,0.9656528234481812,0.4831908047199249,0.6387068629264832,0.002005410147830844,0.9782630801200867,0.5802163481712341,0.8006466031074524,0.1055658832192421,0.9225068688392639,0.47304609417915344,0.8125773072242737,0.1318657249212265,0.9615477919578552
up,0.5365629196166992,0.16423112154006958,-0.20534580945968628,0.998682975769043,0.5765684247016907,0.24607333540916443,-0.016718896105885506,0.9976177215576172,0.4823946952819824,0.24572889506816864,-0.029930302873253822,0.9991287589073181,0.5596324801445007,0.48472294211387634,-0.004224200267344713,0.9962642788887024,0.49961090087890625,0.4813609719276428,0.004326726775616407,0.9969478249549866,0.5734500885009766,0.6356452107429504,-0.10663262754678726,0.8693370223045349,0.47840234637260437,0.6379939913749695,-0.18481440842151642,0.8544927835464478,0.5648492574691772,0.7940189242362976,0.07389950752258301,0.7190571427345276,0.49066492915153503,0.7931756377220154,0.00915370974689722,0.7694281339645386
down,0.5269548296928406,0.3913496732711792,-0.20469450950622559,0.9993630647659302,0.5717076659202576,0.44317105412483215,-0.06151429936289787,0.998993992805481,0.47538402676582336,0.4409005641937256,-0.06925296038389206,0.9996381998062134,0.5564669370651245,0.634340226650238,0.002013470744714141,0.9967742562294006,0.49782541394233704,0.6316786408424377,-0.001809676643460989,0.9969021081924438,0.5763730406761169,0.6336701512336731,-0.3194555640220642,0.8718762397766113,0.4747791588306427,0.6178002953529358,-0.26134994626045227,0.8737790584564209,0.5598964095115662,0.7927700281143188,-0.17629988491535187,0.6674250960350037,0.4872281849384308,0.7933154106140137,-0.13500361144542694,0.7721633911132812
down,0.5263107419013977,0.4059886634349823,-0.16596148908138275,0.9995531439781189,0.5711864829063416,0.4601975083351135,-0.037430185824632645,0.9992937445640564,0.47436749935150146,0.4593949615955353,-0.04550681635737419,0.9997442960739136,0.5576082468032837,0.6542583107948303,-0.0006691355374641716,0.995705246925354,0.5033311247825623,0.657167375087738,0.0008438146323896945,0.9963046908378601,0.5815111398696899,0.6379790902137756,-0.25270935893058777,0.8850106000900269,0.47161248326301575,0.6235771775245667,-0.23712646961212158,0.8757601380348206,0.5627244114875793,0.7951623201370239,-0.13412776589393616,0.7085776329040527,0.48624157905578613,0.8030962944030762,-0.12168363481760025,0.789864718914032
down,0.5251323580741882,0.3864572048187256,-0.21241150796413422,0.9995613694190979,0.5718249678611755,0.44685596227645874,-0.07531701773405075,0.999407947063446,0.47298315167427063,0.44345104694366455,-0.0862683653831482,0.9997811317443848,0.5574475526809692,0.6343409419059753,0.0017062998376786709,0.9951090812683105,0.4997083842754364,0.6373167634010315,-0.0015310986200347543,0.9959738254547119,0.580185055732727,0.6346983313560486,-0.2586258053779602,0.8668429851531982,0.473326176404953,0.6298904418945312,-0.2748772203922272,0.8553372621536255,0.5611560940742493,0.7922070026397705,-0.13940858840942383,0.6929012537002563,0.4847677946090698,0.8051335215568542,-0.13621853291988373,0.7767611742019653
down,0.5264232754707336,0.3206444978713989,-0.18764591217041016,0.9994460940361023,0.5723597407341003,0.3861929178237915,-0.061727374792099,0.9993601441383362,0.474027544260025,0.3856203854084015,-0.06391935795545578,0.9997862577438354,0.5575900673866272,0.5923624634742737,0.0026624202728271484,0.9946883320808411,0.4990123510360718,0.5917986631393433,-0.0024768218863755465,0.9957869648933411,0.5760484933853149,0.6288712620735168,-0.2806393504142761,0.854960024356842,0.47861453890800476,0.6143913865089417,-0.28607842326164246,0.849798858165741,0.5587320923805237,0.7891380190849304,-0.15470881760120392,0.6736737489700317,0.48946210741996765,0.8003673553466797,-0.16186852753162384,0.7724890112876892
up,0.5282806158065796,0.11856185644865036,-0.1885940432548523,0.9982824921607971,0.5713192224502563,0.19345147907733917,-0.0001450853596907109,0.9974581599235535,0.47936320304870605,0.197604238986969,-0.006571508478373289,0.9993699789047241,0.554419219493866,0.45452365279197693,-0.007997498847544193,0.9953783750534058,0.4938223659992218,0.4475483000278473,0.008103745058178902,0.996769905090332,0.5548496246337891,0.6355597376823425,-0.020595785230398178,0.8301680088043213,0.4907313585281372,0.6227405071258545,-0.016525188460946083,0.8653313517570496,0.5531650185585022,0.7883313298225403,0.1692488044500351,0.621846079826355,0.4885835647583008,0.7894286513328552,0.14431335031986237,0.7645735144615173
up,0.5272355675697327,0.1147889569401741,-0.17358280718326569,0.9983840584754944,0.5715270638465881,0.18572166562080383,0.0009202673682011664,0.9979172348976135,0.47868624329566956,0.19173434376716614,-0.0072953179478645325,0.9993277788162231,0.5550995469093323,0.45407408475875854,-0.002773871412500739,0.9957380294799805,0.4962822198867798,0.4504072368144989,0.0028956460300832987,0.9961157441139221,0.5568352341651917,0.638872504234314,-0.02912256121635437,0.7971835136413574,0.4924805462360382,0.6238633394241333,-0.014093659818172455,0.8013608455657959,0.557800829410553,0.803519070148468,0.14053510129451752,0.5666834115982056,0.48897966742515564,0.7986827492713928,0.1388043612241745,0.6527824997901917
up,0.5275039672851562,0.11386771500110626,-0.1577536016702652,0.9984242916107178,0.5716201663017273,0.18610508739948273,0.023622194305062294,0.9980130791664124,0.47874483466148376,0.19278977811336517,-0.0008963976870290935,0.9993132948875427,0.5553470253944397,0.45300087332725525,0.0009525315836071968,0.9958654046058655,0.4966353476047516,0.44967740774154663,-0.000841244647745043,0.9959972500801086,0.5565719604492188,0.652894139289856,-0.03157436102628708,0.7842125296592712,0.49287986755371094,0.6300413608551025,-0.025685548782348633,0.7816476821899414,0.5595152974128723,0.8048861622810364,0.14156675338745117,0.5480467081069946,0.48869311809539795,0.8057120442390442,0.12876905500888824,0.6156083941459656
