label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.47664180397987366,0.40602850914001465,-0.04355432838201523,0.9999738931655884,0.45774656534194946,0.48214372992515564,0.1263943612575531,0.9996225833892822,0.45020219683647156,0.4626845717430115,-0.16352039575576782,0.999977707862854,0.48262447118759155,0.6760401129722595,0.08694717288017273,0.9999544620513916,0.4549187421798706,0.6910431981086731,-0.08710560202598572,0.9999347925186157,0.5518497228622437,0.668972373008728,0.139781653881073,0.9688593149185181,0.44662511348724365,0.8511914014816284,-0.12565918266773224,0.9991812705993652,0.5416585206985474,0.8279882073402405,0.18177296221256256,0.9912970662117004,0.3561934530735016,0.8056344985961914,0.019810177385807037,0.9964641332626343,0.5321508646011353,0.8566006422042847,0.1859261393547058,0.985471248626709,0.3406001329421997,0.7910805344581604,0.039718806743621826,0.984355628490448,0.5786170959472656,0.849177896976471,0.19041185081005096,0.9872400760650635,0.34314918518066406,0.8651716709136963,0.06788455694913864,0.9904155135154724
C,0.47682031989097595,0.40589261054992676,-0.045361366122961044,0.9999731779098511,0.4586484730243683,0.48180821537971497,0.12479706853628159,0.9996086359024048,0.4501490592956543,0.4628647565841675,-0.1640472561120987,0.9999767541885376,0.4832465350627899,0.6756686568260193,0.08665584027767181,0.9999537467956543,0.45493391156196594,0.6910578012466431,-0.08680728077888489,0.9999329447746277,0.5519771575927734,0.6688008308410645,0.1346375197172165,0.969194233417511,0.4466157555580139,0.8512415289878845,-0.12246092408895493,0.9991919994354248,0.5416503548622131,0.8279682397842407,0.1731846034526825,0.9912470579147339,0.3564070463180542,0.8056330680847168,0.021931665018200874,0.9963600039482117,0.5321548581123352,0.8565886616706848,0.17682623863220215,0.985335648059845,0.340917706489563,0.7910506725311279,0.04153427481651306,0.9840518236160278,0.5785875916481018,0.8491714596748352,0.179080069065094,0.9871423840522766,0.34313204884529114,0.8651229739189148,0.06836452335119247,0.9901756048202515
C,0.4775146245956421,0.40587788820266724,-0.047982338815927505,0.9999719262123108,0.4594154357910156,0.4814196527004242,0.1211683601140976,0.9995875358581543,0.4502064883708954,0.4636335074901581,-0.16503770649433136,0.9999749064445496,0.48441028594970703,0.6751819849014282,0.08578687161207199,0.9999524354934692,0.4553692638874054,0.6911476254463196,-0.08593200147151947,0.9999291896820068,0.5522351861000061,0.6686636805534363,0.1277976632118225,0.9696704149246216,0.44680532813072205,0.8511258363723755,-0.11537346243858337,0.9992037415504456,0.5417183637619019,0.8277034163475037,0.16394217312335968,0.991124153137207,0.35682398080825806,0.8057788610458374,0.02475370466709137,0.9962295293807983,0.5322107672691345,0.8563023209571838,0.16732631623744965,0.9850849509239197,0.3411818742752075,0.7916141152381897,0.043754108250141144,0.9836567044258118,0.5786441564559937,0.8491016030311584,0.16829931735992432,0.9869733452796936,0.34302976727485657,0.865136444568634,0.06878684461116791,0.9898805618286133
C,0.47836148738861084,0.4058251976966858,-0.04919782653450966,0.9999709129333496,0.46128809452056885,0.4814007580280304,0.11997941881418228,0.9995549321174622,0.45016083121299744,0.46796512603759766,-0.1649981439113617,0.9999718070030212,0.48550117015838623,0.6752524971961975,0.08505655080080032,0.9999503493309021,0.4560149908065796,0.6920692920684814,-0.08518999814987183,0.999923825263977,0.5525540113449097,0.6686235666275024,0.12621013820171356,0.970339834690094,0.44693294167518616,0.8510894775390625,-0.10918478667736053,0.999211311340332,0.5421258211135864,0.8276716470718384,0.16430026292800903,0.9911997318267822,0.3561684489250183,0.8060849905014038,0.028701527044177055,0.9962668418884277,0.532621443271637,0.856052815914154,0.167739599943161,0.9849774837493896,0.34005820751190186,0.7926698923110962,0.0470997653901577,0.9835085868835449,0.579055666923523,0.8490355014801025,0.16755737364292145,0.9871013760566711,0.3429397940635681,0.8652340769767761,0.06659239530563354,0.9899805784225464
C,0.479125440120697,0.40563681721687317,-0.05253903567790985,0.9999699592590332,0.46541711688041687,0.481419175863266,0.11633273214101791,0.9995173811912537,0.45000430941581726,0.47038254141807556,-0.1648736298084259,0.9999673962593079,0.4863499402999878,0.6756051778793335,0.08331546187400818,0.9999483823776245,0.4564187228679657,0.693015992641449,-0.08342742919921875,0.9999169111251831,0.5526300072669983,0.6686758995056152,0.12036403268575668,0.9713362455368042,0.4469344913959503,0.8510785698890686,-0.10406842827796936,0.999218761920929,0.5424742102622986,0.8276182413101196,0.15924011170864105,0.9912959933280945,0.3554554581642151,0.8059051036834717,0.03799668326973915,0.9962337017059326,0.5329174995422363,0.8559304475784302,0.16272194683551788,0.9848753809928894,0.3387390375137329,0.7926046252250671,0.05676300823688507,0.9830449223518372,0.5807159543037415,0.8486846089363098,0.1588173508644104,0.9873321056365967,0.3427780270576477,0.8653038740158081,0.07675905525684357,0.9899054765701294
C,0.4793616831302643,0.40518781542778015,-0.05285552144050598,0.999970018863678,0.4672306478023529,0.481428861618042,0.1167236939072609,0.9995067715644836,0.44998979568481445,0.47056230902671814,-0.16446524858474731,0.9999660849571228,0.48660728335380554,0.6756364107131958,0.08309779316186905,0.9999476075172424,0.4565717279911041,0.6931279897689819,-0.08321301639080048,0.999914824962616,0.5527195930480957,0.6686839461326599,0.11789911240339279,0.9718449115753174,0.4469327926635742,0.8511302471160889,-0.10751771181821823,0.9992271065711975,0.5424994230270386,0.8276134729385376,0.15553946793079376,0.9913962483406067,0.355338990688324,0.8059161901473999,0.029212474822998047,0.9962320327758789,0.5329367518424988,0.8558973073959351,0.15886136889457703,0.9849337339401245,0.3384549617767334,0.7928119897842407,0.04697586968541145,0.9829270243644714,0.5807063579559326,0.8486524820327759,0.15509580075740814,0.9874694347381592,0.3426685631275177,0.865469217300415,0.06371137499809265,0.9898889064788818
C,0.47991296648979187,0.4048573076725006,-0.05258871614933014,0.999969482421875,0.4672219455242157,0.4814937710762024,0.11728294938802719,0.9994855523109436,0.4500080347061157,0.47114911675453186,-0.16395139694213867,0.999963641166687,0.48730266094207764,0.675701916217804,0.08312805742025375,0.9999459981918335,0.45718395709991455,0.6934454441070557,-0.0832449197769165,0.9999104142189026,0.5528717041015625,0.6687142848968506,0.11797910183668137,0.972104012966156,0.44696521759033203,0.8511635065078735,-0.10760065913200378,0.9992290735244751,0.542462944984436,0.8274784088134766,0.15152950584888458,0.9914243817329407,0.35538652539253235,0.8057989478111267,0.031754836440086365,0.9961458444595337,0.5329663157463074,0.8556469678878784,0.1544710397720337,0.9848394989967346,0.3384394347667694,0.7925558090209961,0.050121113657951355,0.9825011491775513,0.5806683897972107,0.8478760719299316,0.15112382173538208,0.9875705242156982,0.3419955372810364,0.8653818964958191,0.07009387761354446,0.9897014498710632
C,0.48068252205848694,0.4047868847846985,-0.057700857520103455,0.9999678134918213,0.4664748013019562,0.48211970925331116,0.11449719965457916,0.9994692206382751,0.45048707723617554,0.47235438227653503,-0.16626696288585663,0.9999601244926453,0.48765531182289124,0.675939679145813,0.08317005634307861,0.9999440908432007,0.4579719305038452,0.6938549280166626,-0.08328798413276672,0.9999033808708191,0.5532004237174988,0.6688477396965027,0.11858252435922623,0.9723696708679199,0.44697555899620056,0.8511407971382141,-0.10940952599048615,0.9992237687110901,0.5423797965049744,0.8274459838867188,0.15273931622505188,0.991540789604187,0.3552578091621399,0.8058573603630066,0.03135211765766144,0.9960250854492188,0.5328778028488159,0.8551318049430847,0.1558055281639099,0.9849594831466675,0.3382357358932495,0.7924309968948364,0.05000312626361847,0.9820809364318848,0.5806797742843628,0.8477676510810852,0.15257902443408966,0.9877905249595642,0.34221574664115906,0.8650931715965271,0.070815809071064,0.9894207119941711
C,0.48143428564071655,0.4051622450351715,-0.05655668303370476,0.9999662637710571,0.466272234916687,0.48263615369796753,0.11493784934282303,0.9994381666183472,0.4513678550720215,0.47302836179733276,-0.1665378212928772,0.9999570250511169,0.4878024458885193,0.676040768623352,0.08324705809354782,0.9999422430992126,0.4583176076412201,0.6939056515693665,-0.08335871249437332,0.9998993277549744,0.5533735752105713,0.6688985228538513,0.12766198813915253,0.9725898504257202,0.44693586230278015,0.8510518670082092,-0.11128760874271393,0.9992123246192932,0.5423653721809387,0.8273777961730957,0.16932101547718048,0.9915726780891418,0.3554052412509918,0.8062177300453186,0.031783636659383774,0.9958921074867249,0.532946765422821,0.8545941114425659,0.17318172752857208,0.9848867654800415,0.3385029435157776,0.7922603487968445,0.0503663495182991,0.9815421104431152,0.580669105052948,0.8477247357368469,0.17120584845542908,0.9878507256507874,0.3421774208545685,0.8650076389312744,0.07130613178014755,0.9891414642333984
C,0.4821930527687073,0.4055158495903015,-0.052465781569480896,0.9999634027481079,0.4661000072956085,0.4829365909099579,0.11643164604902267,0.999386727809906,0.45275628566741943,0.47330281138420105,-0.166573628783226,0.9999512434005737,0.48786661028862,0.6760120391845703,0.08326569944620132,0.9999392628669739,0.4586123824119568,0.693945050239563,-0.08338192850351334,0.9998937845230103,0.5537806153297424,0.6692994832992554,0.12638157606124878,0.9723331332206726,0.4469289183616638,0.8510857224464417,-0.11299052834510803,0.9991919994354248,0.5424454808235168,0.8273952007293701,0.16561752557754517,0.9915096759796143,0.3559463322162628,0.8065700531005859,0.03020493872463703,0.9957154989242554,0.5332695841789246,0.8545069694519043,0.16916249692440033,0.9847512245178223,0.33927997946739197,0.7920587062835693,0.04896622896194458,0.9809696078300476,0.5807989835739136,0.8477497696876526,0.1666087806224823,0.987825334072113,0.34177765250205994,0.8648157119750977,0.0704062432050705,0.9888322949409485
C,0.4825204610824585,0.40592339634895325,-0.049292437732219696,0.999962568283081,0.4660452604293823,0.4830901026725769,0.1187950000166893,0.9993730187416077,0.4534160792827606,0.473556786775589,-0.16653315722942352,0.9999497532844543,0.4879586398601532,0.6759803891181946,0.08343551307916641,0.9999387264251709,0.4588403105735779,0.6939452290534973,-0.08354330062866211,0.9998936653137207,0.5540913343429565,0.6694361567497253,0.12902840971946716,0.9719895720481873,0.44697320461273193,0.851093053817749,-0.11612384766340256,0.9991869330406189,0.5424721837043762,0.8274003267288208,0.16965585947036743,0.9915024042129517,0.35608959197998047,0.8066404461860657,0.023433905094861984,0.9956876635551453,0.5333424210548401,0.8544985055923462,0.17336362600326538,0.9847108125686646,0.33931681513786316,0.7920174598693848,0.041969045996665955,0.9808847904205322,0.5808055996894836,0.8476787805557251,0.17285892367362976,0.987830400466919,0.3415786325931549,0.8646911978721619,0.06397745013237,0.9888277053833008
C,0.48316314816474915,0.40625616908073425,-0.044749028980731964,0.9999608993530273,0.46592986583709717,0.4831075668334961,0.1211373433470726,0.9993486404418945,0.4553421437740326,0.47342705726623535,-0.16441886126995087,0.9999462962150574,0.48803696036338806,0.675443172454834,0.08344988524913788,0.9999380707740784,0.4593338966369629,0.6935221552848816,-0.0835563912987709,0.9998942017555237,0.5546996593475342,0.6700400114059448,0.12828119099140167,0.9717207551002502,0.4472333490848541,0.8510949611663818,-0.12188175320625305,0.9991915225982666,0.5424908995628357,0.8273573517799377,0.16653500497341156,0.9916123747825623,0.3564265966415405,0.806631326675415,0.01286835502833128,0.9956764578819275,0.5332852005958557,0.8544906973838806,0.1700287014245987,0.9847808480262756,0.33948495984077454,0.7917469143867493,0.03106643818318844,0.9809198379516602,0.5808069705963135,0.8474892377853394,0.17212726175785065,0.9880254864692688,0.34062689542770386,0.8645113706588745,0.05500814691185951,0.9889323115348816
C,0.4832746088504791,0.4065549075603485,-0.04336358606815338,0.999960720539093,0.46584054827690125,0.48313918709754944,0.1235019788146019,0.9993453621864319,0.45616161823272705,0.4727461636066437,-0.1631261706352234,0.9999464154243469,0.4880982041358948,0.6752825379371643,0.08365898579359055,0.9999387264251709,0.45956283807754517,0.6932229995727539,-0.0837615430355072,0.9998970031738281,0.5550088882446289,0.6705644130706787,0.1297559142112732,0.9715240001678467,0.4474371671676636,0.8510956764221191,-0.12234127521514893,0.9991942644119263,0.5424896478652954,0.8272634148597717,0.16981571912765503,0.9917329549789429,0.35652706027030945,0.8066575527191162,0.013863494619727135,0.9957075715065002,0.533130943775177,0.8543816208839417,0.1735927313566208,0.9849128723144531,0.33950725197792053,0.7917236685752869,0.03226307034492493,0.9811209440231323,0.580704391002655,0.8485981225967407,0.1757497936487198,0.9882020354270935,0.3405308127403259,0.864509105682373,0.05641324818134308,0.9890962839126587
C,0.4834616482257843,0.40702348947525024,-0.037760064005851746,0.9999616742134094,0.46577227115631104,0.483164519071579,0.13027626276016235,0.9993506073951721,0.45617520809173584,0.4719332456588745,-0.15979468822479248,0.9999480843544006,0.4880172908306122,0.6753233671188354,0.08420202881097794,0.9999411106109619,0.4595561623573303,0.6931464076042175,-0.08430321514606476,0.9999032616615295,0.5551536083221436,0.6708530783653259,0.13066233694553375,0.9713398218154907,0.44746917486190796,0.85114985704422,-0.12814675271511078,0.9992047548294067,0.5424845218658447,0.8272948861122131,0.1708238571882248,0.9919182658195496,0.3565468192100525,0.806663990020752,0.0014490877510979772,0.9957470297813416,0.5330750346183777,0.8543410301208496,0.17461012303829193,0.9851575493812561,0.3390735685825348,0.7916730642318726,0.019332928583025932,0.9814199209213257,0.5806944370269775,0.8489347100257874,0.17634423077106476,0.9884456992149353,0.34109342098236084,0.8646044135093689,0.0438067726790905,0.9893079996109009
C,0.483538419008255,0.40701887011528015,-0.039104972034692764,0.9999627470970154,0.4657670557498932,0.4831900894641876,0.12991195917129517,0.9993653297424316,0.45610639452934265,0.4713815748691559,-0.1598701775074005,0.9999499917030334,0.48788008093833923,0.6755507588386536,0.08474995940923691,0.9999424815177917,0.4595242738723755,0.6931567192077637,-0.0848630890250206,0.9999068975448608,0.5551521182060242,0.670878529548645,0.1391238570213318,0.9708714485168457,0.44747188687324524,0.8511911034584045,-0.1295401155948639,0.9992091655731201,0.5425003170967102,0.8274331092834473,0.18340469896793365,0.9919538497924805,0.3565184473991394,0.8066686987876892,0.00048648539814166725,0.9957563877105713,0.5330924987792969,0.8545748591423035,0.187583327293396,0.9852010607719421,0.3383050262928009,0.7918661832809448,0.018447475507855415,0.9815022945404053,0.5809282064437866,0.8484874963760376,0.19020432233810425,0.9884375929832458,0.341415673494339,0.8646544218063354,0.04206667095422745,0.9893422722816467
C,0.4836779236793518,0.406946063041687,-0.0403660424053669,0.9999644160270691,0.46570464968681335,0.4832210838794708,0.12902121245861053,0.9993913173675537,0.4563331604003906,0.4700655937194824,-0.16013306379318237,0.9999530911445618,0.48773548007011414,0.6755448579788208,0.08556058257818222,0.9999445080757141,0.4595259428024292,0.6929097771644592,-0.08568736910820007,0.9999123811721802,0.5552342534065247,0.6709581017494202,0.1441217064857483,0.9697409868240356,0.4475337564945221,0.8513649702072144,-0.1291893571615219,0.999214231967926,0.5425713062286377,0.8274688720703125,0.19017018377780914,0.9919263124465942,0.3567086160182953,0.8067136406898499,0.0008239816525019705,0.9957493543624878,0.5331021547317505,0.8547117710113525,0.1945933699607849,0.985125720500946,0.3385213315486908,0.7918180227279663,0.019590508192777634,0.9815255999565125,0.5809478759765625,0.8481606245040894,0.19841431081295013,0.9883145093917847,0.34237074851989746,0.864469051361084,0.04596928879618645,0.9893375635147095
C,0.48401081562042236,0.40776368975639343,-0.03824249655008316,0.9999642968177795,0.46477052569389343,0.4832272529602051,0.12877698242664337,0.9993982911109924,0.4580942690372467,0.4694099426269531,-0.16104120016098022,0.9999544620513916,0.4875068664550781,0.6755499839782715,0.0856790617108345,0.9999454021453857,0.4597781002521515,0.6926326751708984,-0.08579909801483154,0.9999154210090637,0.5552698373794556,0.6710416078567505,0.14273609220981598,0.9690049886703491,0.44763052463531494,0.851311206817627,-0.12810377776622772,0.999218225479126,0.5425770282745361,0.8275755643844604,0.18771839141845703,0.9918412566184998,0.3568044900894165,0.8068445324897766,0.010310161858797073,0.9956856369972229,0.5330683588981628,0.8546889424324036,0.19203519821166992,0.9850119948387146,0.33899861574172974,0.7915659546852112,0.02996663935482502,0.9814670085906982,0.5807108879089355,0.8479565382003784,0.1964292973279953,0.9881998896598816,0.34429341554641724,0.8644533753395081,0.05864305794239044,0.9892624616622925
C,0.48439523577690125,0.4077916443347931,-0.039713017642498016,0.9999635815620422,0.46461692452430725,0.4832591712474823,0.1272108107805252,0.9994007349014282,0.4591749906539917,0.46869003772735596,-0.163754403591156,0.9999551177024841,0.4871489703655243,0.6756754517555237,0.0859227254986763,0.9999451637268066,0.4599030911922455,0.6924763321876526,-0.08603882789611816,0.999915599822998,0.5552541613578796,0.6710286736488342,0.14731550216674805,0.9680258631706238,0.44780921936035156,0.8511072993278503,-0.12588392198085785,0.9992092847824097,0.5424810647964478,0.8275133967399597,0.19574639201164246,0.9916863441467285,0.35704100131988525,0.806880533695221,0.019036732614040375,0.9956488013267517,0.5328250527381897,0.8540418744087219,0.20050348341464996,0.9848283529281616,0.33932292461395264,0.7912433743476868,0.03872060775756836,0.9814196228981018,0.5801185965538025,0.847588062286377,0.20680411159992218,0.987925112247467,0.34499499201774597,0.864370584487915,0.06610270589590073,0.9891700148582458
