label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.42831099033355713,0.49434345960617065,-0.040686435997486115,0.9999694228172302,0.48335203528404236,0.47151979804039,-0.1905457228422165,0.9999942779541016,0.4803117513656616,0.49794909358024597,0.15551705658435822,0.9998945593833923,0.593012809753418,0.6567685008049011,-0.10682100802659988,0.999997079372406,0.5658023357391357,0.6529767513275146,0.10669583827257156,0.9999838471412659,0.6292731761932373,0.8278349041938782,-0.1780494600534439,0.9998825788497925,0.46884244680404663,0.6478772163391113,0.1894938200712204,0.8848706483840942,0.7407529354095459,0.780815601348877,-0.17768768966197968,0.9995362162590027,0.5152895450592041,0.8116732239723206,0.18140393495559692,0.9470183849334717,0.7588392496109009,0.754966139793396,-0.1770985871553421,0.995712399482727,0.5350379943847656,0.8387024402618408,0.17771866917610168,0.9068036675453186,0.7612577080726624,0.8561227321624756,-0.22032254934310913,0.998929500579834,0.4716559946537018,0.8462412357330322,0.1738542914390564,0.951947033405304
L,0.4282678961753845,0.4945932626724243,-0.04107976704835892,0.9999696016311646,0.48330599069595337,0.47144803404808044,-0.19244401156902313,0.9999942779541016,0.4803687334060669,0.4979584813117981,0.15510907769203186,0.9998936057090759,0.5930975079536438,0.6567673683166504,-0.10687702149152756,0.9999971985816956,0.5657965540885925,0.6530237197875977,0.10675200819969177,0.9999842047691345,0.6293885707855225,0.8277943134307861,-0.18043753504753113,0.9998827576637268,0.46884000301361084,0.6478648781776428,0.1910475194454193,0.885516345500946,0.7407151460647583,0.7810842990875244,-0.17877867817878723,0.9995374083518982,0.5153414607048035,0.8118500113487244,0.18245281279087067,0.9476951360702515,0.7584385871887207,0.7551085352897644,-0.17797860503196716,0.9957546591758728,0.5350001454353333,0.8388246297836304,0.17902055382728577,0.907865047454834,0.7611303329467773,0.8556764125823975,-0.21974019706249237,0.9989356994628906,0.4717012643814087,0.8460444808006287,0.17575986683368683,0.9525508284568787
L,0.4281820058822632,0.49465423822402954,-0.042707204818725586,0.9999700784683228,0.48329660296440125,0.4712483584880829,-0.19496220350265503,0.9999942779541016,0.48051881790161133,0.4982837736606598,0.15461836755275726,0.9998922944068909,0.5931671857833862,0.6566746830940247,-0.10747931152582169,0.9999971985816956,0.5658211708068848,0.6530330777168274,0.10736028850078583,0.9999842643737793,0.6293454170227051,0.8275620341300964,-0.18431437015533447,0.9998844861984253,0.46886321902275085,0.6478815674781799,0.1999863088130951,0.8863641023635864,0.7405308485031128,0.7813237905502319,-0.18518686294555664,0.9995461106300354,0.5153563022613525,0.8120340704917908,0.20249240100383759,0.9486732482910156,0.7577685117721558,0.7552432417869568,-0.1847515106201172,0.9958634972572327,0.5351094603538513,0.8389663696289062,0.1997045874595642,0.9094778299331665,0.7611516714096069,0.8555496335029602,-0.22667092084884644,0.9989588260650635,0.471822589635849,0.8458546996116638,0.1970677524805069,0.9534353017807007
L,0.4282250702381134,0.4947044551372528,-0.047043681144714355,0.9999694228172302,0.48315179347991943,0.47136008739471436,-0.1977851837873459,0.9999942779541016,0.48078933358192444,0.49656596779823303,0.14838679134845734,0.9998900890350342,0.5932711362838745,0.6565052270889282,-0.1073051393032074,0.9999971985816956,0.5657861232757568,0.6523822546005249,0.1072029322385788,0.999983549118042,0.6294044852256775,0.8274016380310059,-0.18440762162208557,0.9998835325241089,0.4689161479473114,0.6478528380393982,0.20711281895637512,0.8841241598129272,0.7405216097831726,0.7812891602516174,-0.18372270464897156,0.9995476603507996,0.5154548287391663,0.812326967716217,0.2169603705406189,0.9482744336128235,0.7576730251312256,0.7558065056800842,-0.18295931816101074,0.9959590435028076,0.535495400428772,0.8391678333282471,0.21485160291194916,0.9088015556335449,0.7614734172821045,0.8551062941551208,-0.22160860896110535,0.9989601969718933,0.4722762107849121,0.8459412455558777,0.2150212526321411,0.9526489973068237
L,0.4283636510372162,0.49471163749694824,-0.047787897288799286,0.9999700784683228,0.48314395546913147,0.47175323963165283,-0.1979469358921051,0.9999942779541016,0.48097312450408936,0.4952271580696106,0.14739006757736206,0.9998924136161804,0.5933066010475159,0.6563274264335632,-0.10724380612373352,0.9999971985816956,0.5656654834747314,0.6517344117164612,0.10714951157569885,0.9999833703041077,0.6293890476226807,0.8273513913154602,-0.18446609377861023,0.9998827576637268,0.4689127504825592,0.6476643681526184,0.20818683505058289,0.8814470171928406,0.7405358552932739,0.7812982201576233,-0.18316493928432465,0.9995452165603638,0.51546311378479,0.8123512864112854,0.21908625960350037,0.9475303888320923,0.7577106952667236,0.755795419216156,-0.18230929970741272,0.996015727519989,0.535585343837738,0.8390992879867554,0.21699589490890503,0.9074877500534058,0.7617455124855042,0.8548694849014282,-0.21678809821605682,0.9989537000656128,0.47245681285858154,0.8459643125534058,0.217241108417511,0.9517084956169128
L,0.4286993145942688,0.49480611085891724,-0.04427122324705124,0.9999713897705078,0.48308563232421875,0.47225239872932434,-0.19437867403030396,0.9999944567680359,0.48139694333076477,0.4939858615398407,0.15071681141853333,0.9998948574066162,0.5934106111526489,0.6563249230384827,-0.10726951062679291,0.9999973773956299,0.565615713596344,0.651747465133667,0.10717272758483887,0.9999839067459106,0.6295108795166016,0.8276821374893188,-0.18674437701702118,0.999884307384491,0.46884045004844666,0.6476811170578003,0.2047489881515503,0.8799442052841187,0.7405393719673157,0.7812050580978394,-0.18290740251541138,0.9995474219322205,0.5155202746391296,0.8123857378959656,0.20892679691314697,0.9469577670097351,0.7574048638343811,0.7559423446655273,-0.18183572590351105,0.9960251450538635,0.5358441472053528,0.8391274213790894,0.20616279542446136,0.9059630036354065,0.7617405652999878,0.8553252220153809,-0.219635471701622,0.9989636540412903,0.47271209955215454,0.846060574054718,0.20402438938617706,0.9513953328132629
L,0.42886993288993835,0.4948694109916687,-0.044064536690711975,0.999971866607666,0.48295891284942627,0.47271981835365295,-0.1947333663702011,0.9999946355819702,0.4816863238811493,0.4928484261035919,0.15318657457828522,0.9998952746391296,0.5935462117195129,0.6563481092453003,-0.10768476128578186,0.9999974966049194,0.5656366348266602,0.6518133878707886,0.10758085548877716,0.9999843239784241,0.6294501423835754,0.8279428482055664,-0.18729189038276672,0.9998865723609924,0.46888548135757446,0.647707998752594,0.19968770444393158,0.8804750442504883,0.7404237985610962,0.7811589241027832,-0.18096962571144104,0.9995545744895935,0.515525758266449,0.8124149441719055,0.19931109249591827,0.9473183751106262,0.7571446895599365,0.7559248208999634,-0.179331436753273,0.9960269927978516,0.5358593463897705,0.8391139507293701,0.196282297372818,0.9059305191040039,0.761777937412262,0.8554890155792236,-0.21990163624286652,0.9989813566207886,0.4727155864238739,0.8460644483566284,0.19218936562538147,0.951866626739502
L,0.4289039373397827,0.4949599802494049,-0.04393645375967026,0.9999721646308899,0.48290926218032837,0.47257712483406067,-0.19473189115524292,0.9999946355819702,0.48158973455429077,0.4930250346660614,0.1511724591255188,0.9998935461044312,0.5936224460601807,0.6563403010368347,-0.10754476487636566,0.9999974966049194,0.5655896663665771,0.6521081328392029,0.10744652152061462,0.9999843239784241,0.6293995380401611,0.8279303312301636,-0.18297433853149414,0.9998877048492432,0.4688034653663635,0.6475232839584351,0.1966809332370758,0.8819509148597717,0.7402403354644775,0.7812424898147583,-0.17984965443611145,0.9995628595352173,0.5158441662788391,0.8122495412826538,0.19251108169555664,0.9479680061340332,0.7567031383514404,0.7560356855392456,-0.17883263528347015,0.9960774183273315,0.535963237285614,0.8392200469970703,0.18895994126796722,0.9066094160079956,0.7618375420570374,0.8557314276695251,-0.2205803543329239,0.9990054368972778,0.47281700372695923,0.8461501598358154,0.18595609068870544,0.9525641798973083
L,0.42908966541290283,0.4949335753917694,-0.042232904583215714,0.999972939491272,0.48293182253837585,0.47242945432662964,-0.19143624603748322,0.9999946355819702,0.4815526008605957,0.4930019676685333,0.15134142339229584,0.9998951554298401,0.5936410427093506,0.6562462449073792,-0.10728450864553452,0.9999974966049194,0.5655157566070557,0.6521369814872742,0.1071830466389656,0.9999845027923584,0.6294059753417969,0.8279029726982117,-0.18183882534503937,0.9998881220817566,0.46867454051971436,0.647287130355835,0.19416329264640808,0.8827568888664246,0.7401580214500427,0.7812609076499939,-0.18049296736717224,0.999565601348877,0.5159080028533936,0.8123082518577576,0.18764464557170868,0.9483155608177185,0.7565564513206482,0.75611412525177,-0.17964649200439453,0.9961196780204773,0.5360198020935059,0.8393194675445557,0.18391011655330658,0.9071013927459717,0.7618265748023987,0.8556182980537415,-0.22073933482170105,0.9990166425704956,0.4729059934616089,0.8461665511131287,0.18065480887889862,0.9529779553413391
L,0.42920535802841187,0.4950217604637146,-0.044428564608097076,0.9999732971191406,0.4829482436180115,0.472488135099411,-0.1940116286277771,0.9999944567680359,0.48152652382850647,0.4927421510219574,0.14938274025917053,0.9998957514762878,0.5936517119407654,0.6561152338981628,-0.10723817348480225,0.9999974966049194,0.5655069947242737,0.6521854400634766,0.10713351517915726,0.9999844431877136,0.62947678565979,0.8278959393501282,-0.18165981769561768,0.9998899698257446,0.4686209261417389,0.6467365622520447,0.19709759950637817,0.8844313025474548,0.7400798201560974,0.7812296152114868,-0.17835400998592377,0.9995704889297485,0.5158498287200928,0.8123275637626648,0.19591549038887024,0.9491220116615295,0.7564858794212341,0.7560712695121765,-0.1773473024368286,0.9961419105529785,0.5359576940536499,0.8393003940582275,0.1926356703042984,0.907624363899231,0.7616729736328125,0.8556682467460632,-0.2171536684036255,0.999031662940979,0.47297561168670654,0.8460930585861206,0.19108915328979492,0.9537715315818787
L,0.42918169498443604,0.4950573742389679,-0.04416566714644432,0.9999731779098511,0.4829680621623993,0.472515732049942,-0.1940585970878601,0.9999945163726807,0.4814843535423279,0.49274563789367676,0.14986848831176758,0.9998960494995117,0.5936550498008728,0.6560654640197754,-0.10728106647729874,0.9999975562095642,0.5655341148376465,0.65229332447052,0.10717448592185974,0.9999848008155823,0.6294292211532593,0.8279340863227844,-0.17922469973564148,0.9998909831047058,0.46865352988243103,0.6467243432998657,0.19523985683918,0.8858804702758789,0.7400479316711426,0.781144917011261,-0.17411738634109497,0.9995720386505127,0.5158435702323914,0.8123133182525635,0.18871229887008667,0.9498754143714905,0.756514847278595,0.7558848261833191,-0.17290134727954865,0.9961177110671997,0.5359344482421875,0.839102029800415,0.18489719927310944,0.9084497094154358,0.7616551518440247,0.856130838394165,-0.21411573886871338,0.9990358352661133,0.47298213839530945,0.8461190462112427,0.18113422393798828,0.9545862078666687
L,0.4291904866695404,0.49520403146743774,-0.042840003967285156,0.9999731779098511,0.4832957983016968,0.47285398840904236,-0.19275018572807312,0.9999945759773254,0.4808601140975952,0.49634793400764465,0.15027755498886108,0.9998911023139954,0.5936915874481201,0.6558334827423096,-0.10713520646095276,0.9999975562095642,0.5655926465988159,0.652789294719696,0.10704141855239868,0.999984860420227,0.6292716264724731,0.8277621865272522,-0.1764272004365921,0.9998912215232849,0.4688216745853424,0.6467155814170837,0.1925419420003891,0.8866979479789734,0.7399082779884338,0.7805984616279602,-0.17187891900539398,0.9995809197425842,0.5168962478637695,0.8120367527008057,0.19115330278873444,0.9506521821022034,0.7563033699989319,0.7555708885192871,-0.17048516869544983,0.996107816696167,0.5364484190940857,0.839019775390625,0.18819288909435272,0.9094862937927246,0.760596513748169,0.856766402721405,-0.2146814614534378,0.9990503787994385,0.47323402762413025,0.8461904525756836,0.1831505000591278,0.9551855325698853
L,0.4290968179702759,0.49525678157806396,-0.04789704829454422,0.9999740123748779,0.48356926441192627,0.4728526473045349,-0.19430206716060638,0.9999946355819702,0.4795910120010376,0.49906331300735474,0.14714963734149933,0.9998924136161804,0.5936879515647888,0.655434250831604,-0.10707353800535202,0.9999974966049194,0.5651634335517883,0.6528009176254272,0.10697748512029648,0.9999843239784241,0.6290071606636047,0.827469527721405,-0.18116028606891632,0.9998922348022461,0.4689425230026245,0.6462569832801819,0.19806796312332153,0.8856074213981628,0.7397582530975342,0.7801893353462219,-0.17241732776165009,0.9995894432067871,0.5170753002166748,0.8118327856063843,0.21119555830955505,0.950807511806488,0.7560324668884277,0.755496084690094,-0.17085662484169006,0.9961204528808594,0.5366271734237671,0.8390181660652161,0.20929120481014252,0.9097713232040405,0.7583395838737488,0.8579921126365662,-0.21567612886428833,0.9990654587745667,0.47378015518188477,0.8463089466094971,0.20625343918800354,0.9554135203361511
L,0.42913684248924255,0.495400607585907,-0.04981634020805359,0.9999752044677734,0.4842483699321747,0.47273409366607666,-0.19670075178146362,0.9999948143959045,0.4792404770851135,0.5002086162567139,0.1464170515537262,0.999897301197052,0.593691349029541,0.6554164290428162,-0.10713312029838562,0.9999974966049194,0.5649458169937134,0.6528942584991455,0.10702814906835556,0.9999843239784241,0.6287351250648499,0.8274773359298706,-0.18456803262233734,0.9998922944068909,0.46894147992134094,0.6462589502334595,0.1966351717710495,0.8850338459014893,0.7396754026412964,0.7800455689430237,-0.17272886633872986,0.9995878338813782,0.5171338319778442,0.8118177056312561,0.2045169323682785,0.9502480626106262,0.7560068964958191,0.755490243434906,-0.17100685834884644,0.9960654377937317,0.5366378426551819,0.8390498161315918,0.20214436948299408,0.9094930291175842,0.7579973936080933,0.8587237000465393,-0.21325507760047913,0.9990614056587219,0.4741046726703644,0.8465309739112854,0.19945555925369263,0.9552064538002014
L,0.4295714795589447,0.49539974331855774,-0.048368535935878754,0.999977171421051,0.48470360040664673,0.4726746678352356,-0.193481907248497,0.9999951720237732,0.4794118106365204,0.5005532503128052,0.14775516092777252,0.9999042749404907,0.5937456488609314,0.6553838849067688,-0.10701353847980499,0.9999975562095642,0.5648400783538818,0.6530134677886963,0.10689549148082733,0.9999850392341614,0.6286729574203491,0.8275081515312195,-0.18186530470848083,0.9998967051506042,0.4688933193683624,0.6459892392158508,0.1922130584716797,0.8871282339096069,0.7394198179244995,0.7799398303031921,-0.1697218120098114,0.9995930790901184,0.5171894431114197,0.8121260404586792,0.19206787645816803,0.951062023639679,0.7557323575019836,0.7556330561637878,-0.16802163422107697,0.9960700273513794,0.5366857051849365,0.8390789031982422,0.18889980018138885,0.9106942415237427,0.7584372758865356,0.8586422801017761,-0.20869891345500946,0.999068558216095,0.47426503896713257,0.8466306328773499,0.18482805788516998,0.9561673402786255
L,0.42963525652885437,0.4953935742378235,-0.04982035234570503,0.9999769926071167,0.485278457403183,0.47302237153053284,-0.19360527396202087,0.9999949932098389,0.47902482748031616,0.5025745034217834,0.14599469304084778,0.9999046921730042,0.5937569737434387,0.6550304293632507,-0.10691250115633011,0.9999974370002747,0.5648166537284851,0.6530770063400269,0.10679370909929276,0.9999845027923584,0.6282490491867065,0.8271189332008362,-0.1837969720363617,0.9998955726623535,0.4691130220890045,0.6456608176231384,0.19392329454421997,0.8854057192802429,0.7390491962432861,0.7799161076545715,-0.1664760708808899,0.9995906949043274,0.5174263715744019,0.8118715882301331,0.21053391695022583,0.9512854218482971,0.7551318407058716,0.7557038068771362,-0.1641640067100525,0.9960335493087769,0.5366833806037903,0.8388624787330627,0.20916330814361572,0.9111369252204895,0.758282482624054,0.8586990237236023,-0.20316696166992188,0.9990541338920593,0.4746958017349243,0.8466489911079407,0.20721174776554108,0.9562457203865051
L,0.43200886249542236,0.4933736324310303,-0.04956786334514618,0.9999759793281555,0.48772063851356506,0.47087275981903076,-0.19497781991958618,0.9999944567680359,0.4798767864704132,0.5018152594566345,0.14384351670742035,0.9999060034751892,0.5939285755157471,0.6535036563873291,-0.10725221037864685,0.999997079372406,0.5650350451469421,0.6500808000564575,0.10714297741651535,0.9999830722808838,0.6273269653320312,0.8269977569580078,-0.17936921119689941,0.9998924732208252,0.47032487392425537,0.6417378187179565,0.204916313290596,0.8800120949745178,0.7381730675697327,0.7786347270011902,-0.1650039553642273,0.9995783567428589,0.5183465480804443,0.8094574809074402,0.224378764629364,0.9493587017059326,0.7545571327209473,0.7547528147697449,-0.16296526789665222,0.9959338903427124,0.5373825430870056,0.8368811011314392,0.2232593446969986,0.9086124897003174,0.7572770714759827,0.8580969572067261,-0.19907571375370026,0.9990109205245972,0.4784228503704071,0.8456175327301025,0.22270390391349792,0.954616367816925
