label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.1526074856519699,0.5965110659599304,-0.019511474296450615,0.9999654293060303,0.23455482721328735,0.5679967999458313,-0.22160358726978302,0.9998654723167419,0.2748623788356781,0.48399242758750916,0.22593086957931519,0.9973466396331787,0.2582933008670807,0.8667043447494507,-0.18589068949222565,0.9921910166740417,0.2996450662612915,0.7360676527023315,0.29351717233657837,0.556239664554596,0.15661561489105225,0.7930089831352234,0.001870795851573348,0.9832029342651367,0.1828894466161728,0.7440707683563232,0.2826571762561798,0.46471044421195984,0.5116187930107117,0.6025550961494446,-0.13525715470314026,0.9996790885925293,0.5137103199958801,0.5463162660598755,0.13519303500652313,0.998858630657196,0.7115803360939026,0.6742027997970581,-0.1020137369632721,0.9567690491676331,0.6965906023979187,0.6339343190193176,0.25528234243392944,0.5334414839744568,0.9260581731796265,0.7238854765892029,-0.13301494717597961,0.9790477752685547,0.8554401397705078,0.6492143869400024,0.3907358944416046,0.7032956480979919,0.9632434844970703,0.6979155540466309,-0.13956521451473236,0.971520185470581,0.883778989315033,0.6234432458877563,0.4023156464099884,0.7292926907539368,0.9291139841079712,0.8706580400466919,-0.23020069301128387,0.9786349534988403,0.8698886632919312,0.7836874723434448,0.38570740818977356,0.8530033826828003
C,0.15320073068141937,0.5965823531150818,-0.019855748862028122,0.9999672174453735,0.23448064923286438,0.5674757957458496,-0.2212497442960739,0.9998698830604553,0.27503499388694763,0.48261702060699463,0.2254159301519394,0.9973949193954468,0.2583653926849365,0.8659045696258545,-0.18334467709064484,0.9923097491264343,0.2997061610221863,0.7357245087623596,0.2909342050552368,0.5585207939147949,0.15815448760986328,0.792056143283844,0.009518544189631939,0.9832724332809448,0.18428494036197662,0.7438182830810547,0.2766405940055847,0.4624289572238922,0.5115856528282166,0.6020703911781311,-0.13475798070430756,0.9996687769889832,0.5136294364929199,0.5459585785865784,0.1347097009420395,0.9988358020782471,0.7114768624305725,0.6737405061721802,-0.10091952234506607,0.9571110010147095,0.6975021958351135,0.6335393786430359,0.23973236978054047,0.5406396985054016,0.923349142074585,0.7244598865509033,-0.12830424308776855,0.9789038896560669,0.8574650883674622,0.6493408679962158,0.3618623614311218,0.7060067653656006,0.9616717100143433,0.6975468993186951,-0.13467910885810852,0.9716135263442993,0.8884031772613525,0.6234951019287109,0.3718516528606415,0.7312807440757751,0.9293985366821289,0.870053768157959,-0.22439154982566833,0.9783229827880859,0.8694587349891663,0.7839961647987366,0.3512400984764099,0.8525456190109253
C,0.15341712534427643,0.5966374278068542,-0.01985154114663601,0.9999676942825317,0.23446282744407654,0.5673879981040955,-0.22117793560028076,0.9998701810836792,0.27517417073249817,0.4823996424674988,0.22546306252479553,0.9973976016044617,0.2583329975605011,0.8658459186553955,-0.18284201622009277,0.99233078956604,0.29970067739486694,0.735688328742981,0.29069265723228455,0.5603484511375427,0.15833652019500732,0.7917724847793579,0.01043890044093132,0.9832688570022583,0.18428291380405426,0.7438293099403381,0.27592527866363525,0.46350276470184326,0.5115605592727661,0.6018406748771667,-0.13471393287181854,0.9996637105941772,0.5136117339134216,0.5458906292915344,0.13466820120811462,0.9988235831260681,0.7113121151924133,0.6736400127410889,-0.10127261281013489,0.9572588205337524,0.6976937651634216,0.6334698796272278,0.24037253856658936,0.5425869822502136,0.9228720664978027,0.7244827747344971,-0.12932950258255005,0.9788023233413696,0.8580992817878723,0.6493988037109375,0.3641689717769623,0.7060682773590088,0.9614707827568054,0.6973409056663513,-0.13586224615573883,0.9715909361839294,0.8893581032752991,0.6235052943229675,0.374373197555542,0.7316272854804993,0.9295262694358826,0.8700110912322998,-0.22601234912872314,0.9781442880630493,0.8694491386413574,0.7841787338256836,0.35433095693588257,0.8517377376556396
C,0.15356910228729248,0.5966815948486328,-0.019839907065033913,0.9999680519104004,0.23444990813732147,0.567327618598938,-0.2212739884853363,0.999870240688324,0.2752404510974884,0.4821692407131195,0.22562775015830994,0.9974094033241272,0.25829654932022095,0.8658372759819031,-0.18275165557861328,0.9923592209815979,0.2996988296508789,0.735661506652832,0.2906121611595154,0.5628732442855835,0.1583806723356247,0.7917312979698181,0.011328219436109066,0.9832671880722046,0.1842784583568573,0.7438741326332092,0.2756895124912262,0.46534448862075806,0.5115315318107605,0.6017019152641296,-0.13469931483268738,0.9996601939201355,0.5135995745658875,0.5458199977874756,0.1346534937620163,0.9988172054290771,0.7112455368041992,0.6735714673995972,-0.10023166984319687,0.9574004411697388,0.697799563407898,0.6334248781204224,0.24077890813350677,0.5447301268577576,0.922644317150116,0.7244953513145447,-0.12560254335403442,0.9787402153015137,0.8582401871681213,0.6493974328041077,0.3653249740600586,0.7064658403396606,0.9613341689109802,0.6971855759620667,-0.1318056732416153,0.9715864062309265,0.8895076513290405,0.6234247088432312,0.3756268620491028,0.7322894930839539,0.9296473264694214,0.8699004650115967,-0.2212727814912796,0.9779993891716003,0.8694058656692505,0.7842747569084167,0.35578468441963196,0.8512755036354065
C,0.15361061692237854,0.5967442393302917,-0.019917605444788933,0.9999683499336243,0.23447172343730927,0.5672274231910706,-0.22194704413414001,0.9998700618743896,0.275253564119339,0.48196035623550415,0.22566378116607666,0.9974443912506104,0.2582536041736603,0.8658519983291626,-0.18294960260391235,0.9924264550209045,0.29968947172164917,0.7356816530227661,0.29058021306991577,0.5675836205482483,0.1583593487739563,0.7917405962944031,0.012115306220948696,0.9833080768585205,0.18427586555480957,0.7438988089561462,0.27537742257118225,0.46912455558776855,0.5115428566932678,0.6015584468841553,-0.13466882705688477,0.9996579885482788,0.5135900378227234,0.5456528663635254,0.13462111353874207,0.9988202452659607,0.7112184166908264,0.6735379695892334,-0.09565440565347672,0.9574579000473022,0.6978245377540588,0.6334079504013062,0.2404894232749939,0.5493100881576538,0.9224892258644104,0.7245195508003235,-0.11362394690513611,0.9787564873695374,0.8581503033638,0.6493750214576721,0.36467301845550537,0.7087826132774353,0.961250364780426,0.6971142888069153,-0.1189991906285286,0.9717225432395935,0.8893658518791199,0.6233367323875427,0.37499645352363586,0.734504759311676,0.9272682666778564,0.869130551815033,-0.20611996948719025,0.9779179692268372,0.8693071603775024,0.7842815518379211,0.3559832274913788,0.8518213033676147
C,0.15349839627742767,0.5965256094932556,-0.02040383592247963,0.9999688863754272,0.2345229983329773,0.5668503642082214,-0.2237088531255722,0.9998694062232971,0.2752825915813446,0.48154300451278687,0.22596104443073273,0.9975309371948242,0.25816014409065247,0.8656628727912903,-0.18407459557056427,0.9925186038017273,0.29960379004478455,0.7357989549636841,0.29111096262931824,0.5785847902297974,0.15827126801013947,0.7920920848846436,0.011320246383547783,0.9833794236183167,0.18434742093086243,0.7439899444580078,0.27533531188964844,0.47821736335754395,0.5116408467292786,0.6012206673622131,-0.13467612862586975,0.9996616244316101,0.5135913491249084,0.5454213619232178,0.1346227526664734,0.9988493323326111,0.7113125324249268,0.673438310623169,-0.09272594004869461,0.9575835466384888,0.6977784633636475,0.6333761811256409,0.2423739731311798,0.557822585105896,0.9227434396743774,0.7244293689727783,-0.11022187024354935,0.9790516495704651,0.8570900559425354,0.6493639349937439,0.37088772654533386,0.7142382860183716,0.9613576531410217,0.6967468857765198,-0.11562462896108627,0.9722520709037781,0.8869670033454895,0.6231529116630554,0.3818330466747284,0.7390471696853638,0.9286560416221619,0.8692297339439392,-0.2034599334001541,0.9781301021575928,0.8692976236343384,0.7841612696647644,0.36438170075416565,0.8544299006462097
C,0.15348203480243683,0.5963148474693298,-0.020318061113357544,0.9999686479568481,0.23454830050468445,0.5667020678520203,-0.2238154411315918,0.9998697638511658,0.27529528737068176,0.48109838366508484,0.22607725858688354,0.9975481033325195,0.2580896019935608,0.8655908703804016,-0.1846885085105896,0.9925430417060852,0.2995994985103607,0.7356903553009033,0.2919560372829437,0.5789748430252075,0.15808382630348206,0.7923333048820496,0.00916223507374525,0.9834734797477722,0.1843508630990982,0.7439417839050293,0.2764761447906494,0.47887545824050903,0.5116494297981262,0.6011751294136047,-0.13467815518379211,0.9996668696403503,0.5135779976844788,0.5452936887741089,0.13462236523628235,0.998866856098175,0.7113614082336426,0.6734083294868469,-0.09103547781705856,0.9573984742164612,0.6976210474967957,0.6333889365196228,0.24257899820804596,0.5585745573043823,0.9228395223617554,0.7242751717567444,-0.10641077905893326,0.9791280627250671,0.8562527894973755,0.649362325668335,0.37133052945137024,0.715589702129364,0.961399257183075,0.6965770721435547,-0.11144798994064331,0.9723543524742126,0.8852904438972473,0.6231292486190796,0.38228604197502136,0.740105390548706,0.929050087928772,0.8691959977149963,-0.1985364556312561,0.9782421588897705,0.8694375157356262,0.784044623374939,0.36485475301742554,0.8555823564529419
C,0.15348203480243683,0.596269428730011,-0.020032748579978943,0.999968409538269,0.23460133373737335,0.5666782855987549,-0.22383682429790497,0.9998705983161926,0.2753053605556488,0.4807514250278473,0.22629821300506592,0.9975555539131165,0.25807005167007446,0.8655522465705872,-0.18502962589263916,0.9925987720489502,0.29955318570137024,0.7356240153312683,0.2928559482097626,0.5783337354660034,0.15796349942684174,0.7924821972846985,0.008150916546583176,0.9835975766181946,0.18430723249912262,0.7438830733299255,0.2781914174556732,0.4783516228199005,0.5116554498672485,0.6011480093002319,-0.13477222621440887,0.9996733069419861,0.5135405659675598,0.5451714992523193,0.13470986485481262,0.9988836646080017,0.7114588022232056,0.6734359264373779,-0.09128884226083755,0.9574058055877686,0.6974858641624451,0.6333985924720764,0.2438332438468933,0.5585036873817444,0.9234771728515625,0.7242474555969238,-0.10801960527896881,0.9793478846549988,0.8557811379432678,0.6492563486099243,0.37336811423301697,0.7172538042068481,0.9618310332298279,0.6965537071228027,-0.11319677531719208,0.9725877046585083,0.8839565515518188,0.622918963432312,0.384408563375473,0.7412546873092651,0.9292882084846497,0.8690813779830933,-0.20023398101329803,0.9785215258598328,0.8697596192359924,0.7833293676376343,0.3675088882446289,0.8571527004241943
C,0.15349584817886353,0.5962991118431091,-0.019855789840221405,0.9999681711196899,0.2347029596567154,0.5668017864227295,-0.2239478975534439,0.9998722076416016,0.2753286063671112,0.4807104468345642,0.22630880773067474,0.9975618720054626,0.2579919993877411,0.8655227422714233,-0.18546469509601593,0.9926198720932007,0.29949045181274414,0.7355478405952454,0.293331116437912,0.5767727494239807,0.1578148752450943,0.7924951314926147,0.006365669425576925,0.9836542010307312,0.18380935490131378,0.7437003254890442,0.2798665463924408,0.47691795229911804,0.5116702318191528,0.6011295914649963,-0.1350727677345276,0.9996829628944397,0.5135002136230469,0.5451127290725708,0.135002002120018,0.9989070892333984,0.7114824056625366,0.673507809638977,-0.09366945922374725,0.9577645063400269,0.697202205657959,0.6334247589111328,0.24867457151412964,0.5572943091392517,0.9238647818565369,0.7241754531860352,-0.11571265757083893,0.9797066450119019,0.8552634119987488,0.6491831541061401,0.382013738155365,0.7184399366378784,0.9621167182922363,0.6965437531471252,-0.12137296795845032,0.9728659391403198,0.8825104236602783,0.6227635741233826,0.3934575021266937,0.7417060136795044,0.9298255443572998,0.8690714240074158,-0.2092580795288086,0.978951096534729,0.8701372742652893,0.7827861905097961,0.377362996339798,0.8587461709976196
C,0.1535690724849701,0.5963101387023926,-0.019120968878269196,0.9999675750732422,0.23481090366840363,0.567071259021759,-0.2239847332239151,0.9998726844787598,0.275545209646225,0.48066043853759766,0.22644609212875366,0.9975425004959106,0.2579622268676758,0.8655387759208679,-0.18642567098140717,0.9926403760910034,0.2996363937854767,0.73540860414505,0.2950511574745178,0.5715823173522949,0.15772755444049835,0.7926989793777466,0.0035823702346533537,0.9837902188301086,0.18433761596679688,0.7435818910598755,0.28460437059402466,0.4745504856109619,0.511684238910675,0.6011269688606262,-0.13551846146583557,0.9996914267539978,0.5134913325309753,0.5450752973556519,0.1354377716779709,0.9989277124404907,0.7114651203155518,0.6735188961029053,-0.09613276273012161,0.958051323890686,0.6970115900039673,0.6334511637687683,0.251365065574646,0.5545880794525146,0.9240105152130127,0.724130392074585,-0.1201348528265953,0.9799914360046387,0.8549167513847351,0.6491175889968872,0.3857555091381073,0.7186397314071655,0.9622472524642944,0.6965500116348267,-0.1259346753358841,0.9730168581008911,0.8817170858383179,0.622620165348053,0.39731839299201965,0.7414794564247131,0.9301290512084961,0.869074821472168,-0.21438708901405334,0.9793094992637634,0.8703099489212036,0.7825465798377991,0.38133710622787476,0.8597365617752075
